instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,6519541.944917,6519892.961004,6519541.944917,11486166.666274,11490666.666274,11490666.666634,0.609426,1.383383,5.348964,5.349125,559,42276,3600.000000,4,5,202,GUROBI,1,0,0,0
1,0,Farkas,4,6506149.809305,6506495.194519,6506149.830138,11471359.332941,11474859.332941,11474868.333301,0.074046,0.830267,20.945880,34.099867,10211,262673,3600.000000,4,5,0,GUROBI,1,0,0,0
10,0,Farkas,4,6471963.940938,6472311.832733,6471963.940939,11374759.269631,11415886.148992,11416278.666634,0.086977,0.694095,113.952257,113.959814,26311,642594,3600.000000,4,5,0,GUROBI,1,0,0,0
2,0,Farkas,4,6368850.818964,6369129.278514,6369129.157726,11231935.643356,11236613.210652,11236725.527468,0.119065,0.858238,62.057482,62.061077,9175,364675,3600.000000,4,5,0,GUROBI,1,0,0,0
3,0,Farkas,4,6412253.312011,6412253.322009,6412253.321399,11328555.055914,11348602.678169,11350839.398633,0.097542,0.748057,3600.099968,3600.100160,427032,22744133,3600.000000,4,5,0,GUROBI,1,0,0,0
4,0,Farkas,4,6449139.850790,6449370.148737,6449139.850790,11366396.712182,11377277.017865,11377671.332972,0.071099,0.738113,1488.345671,1488.403826,217504,9599777,3600.000000,4,5,0,GUROBI,1,0,0,0
5,0,Farkas,4,6457234.517044,6457598.241236,6457246.498548,11364255.841368,11368743.135015,11369343.332973,0.094560,0.754769,179.136454,179.136622,27425,848737,3600.000000,4,5,0,GUROBI,1,0,0,0
6,0,Farkas,4,6414241.902891,6414533.331040,6414532.653443,11225037.054928,11270316.997703,11270763.333272,0.096502,0.712414,404.772932,404.805599,55185,2194316,3600.000000,4,5,0,GUROBI,1,0,0,0
7,0,Farkas,4,6436550.071027,6437202.582110,6436702.854836,11347848.352907,11352364.792182,11353271.639635,0.090142,0.791321,67.915975,67.916136,11608,378489,3600.000000,4,5,0,GUROBI,1,0,0,0
8,0,Farkas,4,6508555.065239,6508905.976886,6508555.065239,11470255.018723,11474011.605743,11474754.999967,0.043332,0.865097,11.160270,31.216619,10211,223253,3600.000000,4,5,0,GUROBI,1,0,0,0
9,0,Farkas,4,6507862.305955,6508215.188709,6507863.130955,11481114.202582,11484987.080310,11485870.333301,0.053272,0.699121,3600.055737,3600.055921,557025,20708439,3600.000000,4,5,0,GUROBI,1,0,0,0
