instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,983.167425,1000.910372,993.788195,1094.898033,1158.000000,1158.000000,5.515334,6.189406,10.039485,12.387168,2158,61581,3600.000000,25,25,25,GUROBI,1,15,0,0
1,0,New,16,873.908650,934.234630,930.901628,1058.406419,1063.000000,1063.000000,0.777073,0.837683,0.777073,0.839822,1,488,3600.000000,19,2,20,GUROBI,1,11,0,0
10,0,New,16,858.583446,919.559451,909.883648,1012.225845,1028.000000,1028.000000,1.389543,1.732566,2.375566,2.405143,306,4449,3600.000000,19,7,18,GUROBI,1,11,0,0
2,0,New,16,853.016138,898.435441,885.423940,930.573066,932.000000,932.000000,0.980424,1.152350,0.980424,1.152789,1,724,3600.000000,16,2,11,GUROBI,1,8,0,0
3,0,New,16,960.844882,1021.005202,1006.338535,1270.548602,1287.000000,1287.000000,0.983180,1.191659,1.692699,1.717772,331,4295,3600.000000,24,2,19,GUROBI,1,16,0,0
4,0,New,16,1012.919858,1118.137575,1093.262169,1244.277839,1257.000000,1257.000000,0.794477,1.164473,1.714115,1.733554,162,3533,3600.000000,19,3,24,GUROBI,1,11,0,0
5,0,New,16,862.403551,902.391253,872.325066,1037.945332,1076.000000,1076.000000,0.814643,1.070584,1.385752,1.442387,120,4187,3600.000000,21,2,21,GUROBI,1,13,0,0
6,0,New,16,803.764418,888.613660,865.670478,1360.533316,1373.000000,1373.000000,0.736535,0.945823,1.445615,1.448198,176,2486,3600.000000,17,2,12,GUROBI,1,7,0,0
7,0,New,16,975.474426,1016.855606,993.474426,1133.550934,1149.000000,1149.000000,0.791375,1.061177,1.688936,1.702270,280,4681,3600.000000,24,2,25,GUROBI,1,16,0,0
8,0,New,16,919.377487,1076.127386,982.392285,1184.713141,1195.000000,1195.000000,1.586982,1.741535,2.314636,2.317533,254,2704,3600.000000,16,2,27,GUROBI,1,0,0,0
9,0,New,16,784.985004,898.201120,878.201120,1136.454509,1140.000000,1140.000000,0.934759,0.999965,0.934759,1.003988,1,666,3600.000000,21,4,18,GUROBI,1,13,0,0
