instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,28694.000000,28694.000000,28694.000000,457509.307307,764700.609753,764772.000000,0.000011,0.435337,258.845018,258.845242,51575,2063221,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,62746.551724,62746.551724,62746.551724,448891.336690,770259.285634,770323.000000,0.000004,0.346975,212.940832,218.274354,44760,1712892,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,38837.000000,38837.000000,38837.000000,414632.814538,759183.899756,759255.666667,0.000003,0.299534,290.212934,290.213089,54614,2163871,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,57153.526316,57153.526316,57153.526316,454960.031695,767684.643783,767759.000000,0.000001,0.599509,121.566603,121.566720,27144,967679,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,57362.000000,57362.000000,57362.000000,483031.793817,784356.784614,784425.666666,0.000003,0.356156,158.266258,158.266464,33150,1167180,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,56109.000000,56109.000000,56109.000000,454256.771895,744602.220923,744647.000000,0.000004,0.376576,225.772818,226.365107,39290,1666970,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,87309.000000,87309.000000,87309.000000,464998.633561,733950.436901,734022.000000,0.000002,0.436741,161.253547,161.253690,32206,1178328,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,39828.000000,39828.000000,39828.000000,449526.456325,768414.120516,768483.333333,0.000003,0.369289,167.661112,167.661327,32050,1341246,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,52128.655172,52128.655172,52128.655172,443317.309202,741389.411867,741458.666666,0.000002,0.389677,124.480213,124.976190,22212,868849,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,50382.000000,50382.000000,50382.000000,479837.821046,776275.410813,776349.666666,0.000002,0.443020,372.631636,373.228765,70260,2619237,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,61679.000000,61679.000000,61679.000000,461359.330521,750790.000000,750790.000000,0.000003,0.543519,79.395148,79.395262,17162,610305,3600.000000,0,0,0,GUROBI,1,0,0,0
