instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,28694.000000,107128.666667,51563.000000,460552.179381,764697.191646,764772.000000,1.241287,1.799227,281.395978,281.396199,40475,1594402,3600.000000,64,2,128,GUROBI,1,14,0,0
1,0,Old,64,62746.551724,81480.129032,68497.885057,447653.801029,770247.965488,770323.000000,0.597354,0.993131,382.228558,407.867584,58296,2187215,3600.000000,64,11,0,GUROBI,1,27,21,8
10,0,Old,64,38837.000000,45903.000000,38837.000000,479882.891565,759187.131672,759255.666667,0.582531,1.241696,323.024001,323.024153,43818,1584940,3600.000000,64,1,0,GUROBI,1,18,12,8
2,0,Old,64,57153.526316,67233.526316,60287.664025,452938.195171,767691.993936,767759.000000,0.597629,0.955050,321.246118,321.818372,62446,2107756,3600.000000,64,3,0,GUROBI,1,20,14,8
3,0,Old,64,57362.000000,74631.000000,67330.986101,474718.340653,784351.092805,784425.666666,0.586640,1.189402,264.944421,264.944619,33230,1346434,3600.000000,64,4,0,GUROBI,1,28,22,8
4,0,Old,64,56109.000000,89257.000000,67275.333333,455109.677838,744609.923125,744647.000000,0.556365,0.923498,159.278328,159.278438,26794,982577,3600.000000,64,4,0,GUROBI,1,32,25,7
5,0,Old,64,87309.000000,99793.000000,96175.000000,472795.958423,733952.384247,734022.000000,0.631326,1.122557,254.544429,258.259359,36605,1339887,3600.000000,64,2,0,GUROBI,1,8,0,6
6,0,Old,64,39828.000000,60100.333333,50766.066667,477197.925730,768421.739915,768483.333333,0.576850,1.657932,166.940573,167.064897,23288,859462,3600.000000,64,3,0,GUROBI,1,22,14,6
7,0,Old,64,52128.655172,70978.655172,62128.655172,447113.566572,741390.325645,741458.666666,0.697900,1.179578,218.807816,218.807926,26824,1040635,3600.000000,64,2,0,GUROBI,1,5,0,9
8,0,Old,64,50382.000000,82702.666667,59156.000000,470357.196072,776274.262826,776349.666666,0.568974,1.100213,308.676552,310.704700,56042,2350600,3600.000000,64,3,0,GUROBI,1,30,24,8
9,0,Old,64,61679.000000,98749.000000,76222.467742,454377.091133,750720.423478,750790.000000,0.494145,0.831553,185.482959,185.483101,37188,1476881,3600.000000,64,3,0,GUROBI,1,33,22,3
