instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,25302.209524,25611.359565,25498.481331,129037.622696,130582.942564,130596.000000,0.401852,1.159763,362.845068,402.434032,112914,1578242,3600.000000,4,2,321,GUROBI,1,0,0,0
1,0,New,4,25304.183029,35348.512275,25859.723750,131687.452206,132619.741877,132633.000000,0.461767,1.153661,173.493013,189.588092,62076,713192,3600.000000,23,1,325,GUROBI,1,21,0,0
10,0,New,4,25326.139662,56673.979076,25570.821406,135474.266449,136405.378940,136419.000000,1.148948,1.627188,59.621010,127.852337,55587,517828,3600.000000,60,2,326,GUROBI,1,58,0,0
2,0,New,4,25269.500111,49278.412889,25419.703527,133690.040255,134472.558858,134486.000000,0.737630,1.288434,195.706073,200.721954,88133,906947,3600.000000,44,1,324,GUROBI,1,42,0,0
3,0,New,4,25310.055234,44364.262338,25863.192750,132485.985128,133316.678232,133330.000000,0.638151,1.458110,58.551735,58.552008,16285,192519,3600.000000,38,1,323,GUROBI,1,36,0,0
4,0,New,4,25323.068133,56464.306985,25873.401912,131813.255903,135089.888902,135103.000000,0.992634,1.355147,44.651387,44.651607,20662,171851,3600.000000,63,1,325,GUROBI,1,61,0,0
5,0,New,4,25312.766215,30020.936315,25697.730120,130023.546828,131664.836178,131678.000000,0.353348,1.050383,175.814322,178.800261,42690,674864,3600.000000,12,2,323,GUROBI,1,10,0,0
6,0,New,4,25244.705799,40546.117510,25802.649724,128938.633273,133650.641404,133664.000000,0.596075,1.011830,61.377197,61.377486,21303,207003,3600.000000,34,1,325,GUROBI,1,32,0,0
7,0,New,4,25306.683635,37713.858376,25873.679967,131497.003414,132639.736724,132653.000000,0.500396,1.122001,656.898452,680.762873,237413,2956677,3600.000000,28,1,325,GUROBI,1,26,0,0
8,0,New,4,25325.280842,50185.613434,26443.972430,133259.475657,133698.642710,133712.000000,0.869174,1.490723,95.258327,112.670316,40146,406262,3600.000000,46,2,322,GUROBI,1,44,0,0
9,0,New,4,25283.035390,59150.821670,25833.369169,133507.392931,135091.502490,135105.000000,1.032713,1.397659,45.184762,45.185054,21270,157296,3600.000000,66,1,328,GUROBI,1,64,0,0
