instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,2.207679,2.277671,2.331475,2.352385,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,New,64,20.570922,30.200803,29.815402,30.159780,34.500000,34.500000,0.437216,0.499855,0.623822,0.625095,647,2803,3600.000000,64,6,6,GUROBI,1,2,0,0
10,0,New,64,20.722160,27.532221,27.360700,28.042048,34.000000,34.000000,0.425576,0.513299,0.524659,0.558251,179,1312,3600.000000,64,6,6,GUROBI,1,9,0,0
2,0,New,64,20.524059,30.168224,30.030914,30.167749,34.000000,34.000000,0.479834,0.535283,0.622929,0.625294,361,2232,3600.000000,64,7,7,GUROBI,1,2,0,0
3,0,New,64,20.070922,29.134855,29.031597,29.399575,34.000000,34.000000,0.446276,0.517657,0.553893,0.585564,349,1773,3600.000000,65,6,6,GUROBI,1,4,0,0
4,0,New,64,20.570922,29.877857,29.540101,29.874430,33.500000,33.500000,0.420036,0.486951,0.543321,0.559820,340,1791,3600.000000,64,6,6,GUROBI,1,2,0,0
5,0,New,64,20.070922,29.668224,29.307295,29.494917,33.500000,33.500000,0.440169,0.504494,0.543933,0.573661,319,1760,3600.000000,64,6,6,GUROBI,1,2,0,0
6,0,New,64,20.390468,29.278711,29.009873,29.229966,34.000000,34.000000,0.460589,0.525734,0.601641,0.628880,441,2233,3600.000000,64,6,6,GUROBI,1,2,0,0
7,0,New,64,20.570922,30.016493,29.679853,29.882142,34.000000,34.000000,0.443514,0.516941,0.597248,0.606408,412,2151,3600.000000,65,6,6,GUROBI,1,3,0,0
8,0,New,64,20.969419,30.310948,30.215294,30.457313,34.500000,34.500000,0.426339,0.495883,0.532452,0.566480,304,1826,3600.000000,64,6,6,GUROBI,1,2,0,0
9,0,New,64,20.570922,30.168224,29.588901,29.846858,34.000000,34.000000,0.433202,0.512698,0.558603,0.589388,356,1851,3600.000000,64,6,6,GUROBI,1,2,0,0
