instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,28694.000000,77775.666667,58255.000000,467830.981830,764721.470588,764772.000000,0.699065,1.423300,366.557678,366.557917,55752,2339637,3600.000000,16,4,128,GUROBI,1,4,0,0
1,0,Old,16,29966.000000,58166.000000,48078.250000,491546.451401,757815.002755,757889.000000,0.156169,1.077830,109.999458,109.999563,22094,678728,3600.000000,16,2,0,GUROBI,1,2,2,4
10,0,Old,16,48993.000000,79064.000000,59564.000000,458164.455350,766831.190476,766907.333333,0.159201,0.664558,468.294863,468.632714,82130,3461620,3600.000000,16,2,0,GUROBI,1,2,0,2
2,0,Old,16,47877.000000,76393.666667,70745.243902,503071.103101,762813.985196,762846.000000,0.148780,0.796657,222.674760,222.674960,35781,1574976,3600.000000,16,2,0,GUROBI,1,4,2,2
3,0,Old,16,29816.000000,77235.000000,53636.000000,447373.685857,767658.758201,767731.000000,0.150521,0.500809,245.342641,245.342875,47761,1771984,3600.000000,16,2,0,GUROBI,1,4,0,0
4,0,Old,16,48898.413793,48898.413793,48898.413793,458834.394694,766135.363468,766211.000000,0.161653,0.575593,163.795436,163.896717,30557,1094687,3600.000000,16,1,0,GUROBI,1,2,2,4
5,0,Old,16,48962.000000,67574.666667,48962.000000,437977.472625,766597.390759,766667.333333,0.173606,0.513290,267.641175,267.775971,58116,2123574,3600.000000,16,3,0,GUROBI,1,0,0,4
6,0,Old,16,48485.000000,68562.666667,56537.166667,466819.102240,763808.333333,763872.333333,0.158708,0.652528,130.474777,130.474882,27854,1067724,3600.000000,16,3,0,GUROBI,1,4,2,2
7,0,Old,16,28694.000000,32868.000000,28694.000000,469235.570092,767086.985518,767126.000000,0.165513,0.569875,167.537367,167.537575,37671,1338057,3600.000000,16,2,0,GUROBI,1,2,0,2
8,0,Old,16,30483.000000,59929.000000,39213.000000,455502.924213,758794.323942,758869.666666,0.148449,0.517777,215.729033,215.729177,46705,1823525,3600.000000,16,2,0,GUROBI,1,6,2,0
9,0,Old,16,29000.000000,48500.000000,48331.000000,459550.398139,758415.304878,758490.000000,0.152128,0.675138,316.759267,316.759417,61455,2589952,3600.000000,16,2,0,GUROBI,1,2,2,4
