instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451297.000000,0.000002,1.103425,18.145146,18.147615,4485,14290,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,-2451553.325024,-2451553.325024,-2451553.325024,-2451483.097651,-2451451.000000,-2451341.000000,0.000002,1.111800,9.548583,9.552230,2484,15424,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,-2451544.325024,-2451544.325024,-2451544.325024,-2451472.211857,-2451439.349434,-2451363.000000,0.000002,1.103376,16.564288,16.567011,4036,11002,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,-2451572.325024,-2451572.325024,-2451572.325024,-2451502.266638,-2451467.538845,-2451381.000000,0.000003,1.092175,7.597390,7.600721,1815,8106,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,-2451547.325024,-2451547.325024,-2451547.325024,-2451479.044607,-2451441.000000,-2451319.000000,0.000003,1.128851,17.027589,17.029442,4101,10602,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,-2451532.325024,-2451532.325024,-2451532.325024,-2451462.385359,-2451429.904226,-2451320.000000,0.000003,1.093067,9.689449,9.693122,2474,16577,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,-2451529.325024,-2451529.325024,-2451529.325024,-2451459.097651,-2451424.349434,-2451338.000000,0.000002,1.092261,18.979397,18.984400,4902,14221,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,-2451544.325024,-2451544.325024,-2451544.325024,-2451474.097651,-2451438.000000,-2451353.000000,0.000003,1.105714,22.359634,22.362328,6216,25261,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,-2451533.674512,-2451533.674512,-2451533.674512,-2451463.259477,-2451428.277810,-2451333.000000,0.000003,1.142332,16.122763,16.125535,3718,10712,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,-2451536.597302,-2451536.597302,-2451536.597302,-2451466.426928,-2451432.312629,-2451346.000000,0.000003,1.087723,16.983186,16.987062,4273,14992,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,-2451521.325024,-2451521.325024,-2451521.325024,-2451451.097651,-2451413.373678,-2451281.000000,0.000003,1.116681,7.454436,7.456071,1934,7779,3600.000000,0,0,0,GUROBI,1,0,0,0
