instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,28694.000000,28694.000000,28694.000000,463944.710584,764697.803762,764772.000000,0.000003,0.322780,219.704132,219.859091,54107,2015185,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,28266.216667,28266.216667,28266.216667,458478.130573,764718.849475,764782.000000,0.000003,0.295599,181.515339,181.569867,34750,1502155,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,28467.483333,28467.483333,28467.483333,456755.748660,764708.667422,764782.000000,0.000002,0.253339,218.910703,218.910910,44667,1806762,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,28561.150000,28561.150000,28561.150000,423293.231837,764867.945336,764931.000000,0.000003,0.291730,205.435066,205.435299,44341,1726030,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,28618.100000,28618.100000,28618.100000,454099.691610,764732.447520,764808.000000,0.000003,0.346592,297.230723,297.230867,60815,2582228,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,28463.016667,28463.016667,28463.016667,473592.496697,764965.000000,764965.000000,0.000004,0.344609,270.069231,270.178147,55648,2358304,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,28109.333333,28109.333333,28109.333333,463211.536026,764439.771173,764515.000000,0.000003,0.294100,411.989796,416.647922,79633,3736837,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,28474.616667,28474.616667,28474.616667,461915.695338,764505.840163,764581.000000,0.000001,0.314265,204.584665,204.692824,46269,1712054,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,28561.183333,28561.183333,28561.183333,484334.509513,764904.345533,764977.000000,0.000003,0.425673,213.176872,214.596670,52091,1827514,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,28039.133333,28039.133333,28039.133333,472631.295555,764318.116044,764390.000000,0.000004,0.366953,326.046176,328.352563,63252,2891400,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,28642.466667,28642.466667,28642.466667,473453.256391,764721.617569,764788.000000,0.000004,0.397066,280.424148,280.424297,52533,2250982,3600.000000,0,0,0,GUROBI,1,0,0,0
