instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,444.436047,445.058824,444.436047,446.207347,454.000000,472.000000,5.281861,6.498008,90.215751,3605.283624,2044310,50490252,3600.000000,37,3,30,GUROBI,1,29,0,0
1,0,Farkas,16,444.436047,445.058824,444.436047,445.846693,472.000000,472.000000,0.358483,1.528698,153.150886,156.106115,11169,782710,3600.000000,37,3,0,GUROBI,1,29,0,0
10,0,Farkas,16,444.436047,445.058824,444.436047,445.879435,472.000000,472.000000,0.355727,1.247750,80.182559,98.531894,10202,736766,3600.000000,37,3,0,GUROBI,1,29,0,0
2,0,Farkas,16,444.438953,445.058824,444.438953,445.880632,472.000000,472.000000,0.345933,1.299893,156.179444,162.456090,12049,908249,3600.000000,37,3,0,GUROBI,1,29,0,0
3,0,Farkas,16,444.432413,445.058824,444.432413,444.739113,472.000000,472.000000,0.345196,0.671121,119.490494,203.905576,71652,1651540,3600.000000,37,3,0,GUROBI,1,29,0,0
4,0,Farkas,16,444.436047,445.058824,444.436047,445.936743,472.000000,472.000000,0.347313,1.701837,150.166559,325.418363,129040,2799699,3600.000000,37,3,0,GUROBI,1,29,0,0
5,0,Farkas,16,444.436047,445.058824,444.436047,445.782121,472.000000,472.000000,0.369147,1.239148,49.201923,58.696943,10202,566832,3600.000000,37,3,0,GUROBI,1,29,0,0
6,0,Farkas,16,444.437500,445.058824,444.437500,445.730901,472.000000,472.000000,0.338211,1.749672,46.352409,55.625103,10202,462541,3600.000000,37,3,0,GUROBI,1,29,0,0
7,0,Farkas,16,444.436047,445.058824,444.436047,446.106027,472.000000,472.000000,0.358707,1.445414,128.413971,388.763189,138561,4530691,3600.000000,37,3,0,GUROBI,1,29,0,0
8,0,Farkas,16,444.438953,445.062500,444.438953,445.612807,472.000000,472.000000,0.354601,0.983670,162.885533,396.702237,188340,3997326,3600.000000,37,3,0,GUROBI,1,29,0,0
9,0,Farkas,16,444.438953,445.062500,444.438953,445.616209,472.000000,472.000000,0.357281,1.424955,155.333570,210.926324,26489,1418971,3600.000000,37,3,0,GUROBI,1,29,0,0
