instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,6637.188027,6641.585617,6640.584481,6716.645123,6741.542474,6742.200022,3.027203,3.699602,18.758716,18.758892,5364,88189,3600.000000,4,38,38,GUROBI,1,0,0,0
1,0,New,4,-2992392.298453,-2992389.974571,-2992389.974571,-2991911.477136,-2991911.449988,-2991911.449988,1.950439,2.001500,2.004910,2.005619,5,176,3600.000000,18,10,26,GUROBI,1,11,0,0
10,0,New,4,-992633.229412,-992623.611385,-992623.611385,-992410.152068,-992408.817124,-992402.710010,1.553549,1.665193,1.674036,1.674802,11,526,3600.000000,14,12,14,GUROBI,1,9,0,0
2,0,New,4,7459.806840,7486.463766,7481.147395,7662.394975,7664.099975,7664.099975,1.080133,1.167395,1.176693,1.177420,13,356,3600.000000,11,10,18,GUROBI,1,8,0,0
3,0,New,4,6263.122022,6267.216902,6267.216902,6599.202518,6599.560017,6599.560019,0.677394,0.815571,0.677394,0.816990,1,327,3600.000000,8,3,16,GUROBI,1,5,0,0
4,0,New,4,-1993017.032623,-1993015.082150,-1993015.082150,-1992893.896687,-1992893.750021,-1992893.750021,1.362440,1.445785,1.446989,1.447952,1,288,3600.000000,13,11,17,GUROBI,1,9,0,0
5,0,New,4,1007150.879821,1007152.712346,1007152.569759,1007464.312838,1007464.399960,1007464.399960,0.967038,1.063160,1.064699,1.065584,1,339,3600.000000,14,3,21,GUROBI,1,10,0,0
6,0,New,4,1007408.564125,1007432.507302,1007432.507302,1007665.660002,1007665.685666,1007677.379990,0.662275,0.785445,0.787591,0.788433,3,384,3600.000000,9,5,17,GUROBI,1,7,0,0
7,0,New,4,1007207.452961,1007248.638546,1007246.519587,1007356.625027,1007361.289981,1007361.289981,1.017388,1.196721,1.204253,1.205124,4,465,3600.000000,31,1,17,GUROBI,1,28,0,0
8,0,New,4,-1992897.036215,-1992881.879996,-1992881.879996,-1992361.610977,-1992361.330014,-1992361.330014,1.436082,1.508343,1.509718,1.510544,1,339,3600.000000,15,2,18,GUROBI,1,8,0,0
9,0,New,4,6867.577477,6891.397428,6888.725206,7091.513309,7094.349978,7094.349983,0.776547,0.888182,0.776547,0.889727,1,521,3600.000000,12,3,17,GUROBI,1,9,0,0
