instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000025,0.259688,21.070771,35.104741,2752,167139,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,444.436047,444.436047,444.436047,445.735385,472.000000,472.000000,0.000002,0.361583,90.938470,152.906971,10249,738049,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,444.436047,444.436047,444.436047,445.960637,458.531250,472.000000,0.000002,1.850801,508.449366,3600.001721,556718,26413910,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,444.436773,444.436773,444.436773,445.328103,455.218750,472.000000,0.000002,0.900414,160.495568,3600.001470,1170260,57737728,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,444.436047,444.436047,444.436047,446.019166,455.781250,472.000000,0.000003,1.086081,3600.001700,3600.001865,1067176,56758105,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,444.435138,444.435138,444.435138,444.692827,456.625000,472.000000,0.000002,0.261228,178.032119,3600.078265,1290524,46281400,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,444.434411,444.434411,444.434411,445.790365,455.812500,472.000000,0.000005,1.308681,483.729310,3600.069093,1182396,56579600,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,444.435320,444.435320,444.435320,446.042143,455.187500,472.000000,0.000003,2.208965,279.020002,3600.004230,562826,33710574,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,444.437500,444.437500,444.437500,445.268078,455.656250,472.000000,0.000001,0.646592,693.746846,3600.001605,1095480,49380413,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,444.435138,444.435138,444.435138,445.617501,456.218750,472.000000,0.000002,1.090958,100.722294,3600.001532,1319336,58097871,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,444.437682,444.437682,444.437682,445.746540,453.312500,472.000000,0.000003,0.698867,552.162717,3600.001418,1122439,48644456,3600.000000,0,0,0,GUROBI,1,0,0,0
