instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20435722.003258,20627185.085614,20692513.942192,100000000000000007629769841091887003294964970946560.000000,1.465420,1.977420,1.465420,300.021420,35283,212826,300.000000,4,10,CBC,1
1,New,4,20432480.572783,20441985.032761,20437667.403939,20642516.498293,20736343.637923,20742039.186162,1.552762,2.072762,300.064762,300.072762,34793,190328,300.000000,4,11,CBC,1
2,New,4,20444351.697761,20449960.265255,20449960.265255,20642495.028334,20724510.665028,20762229.740883,1.940287,2.344287,300.152287,300.156287,32543,163559,300.000000,4,14,CBC,1
3,New,4,20427265.880648,20436003.968717,20436003.968717,20637643.626212,20739086.337275,20739799.986715,3.051902,4.011902,300.031902,300.035902,32214,127564,300.000000,4,25,CBC,1
4,New,4,20427584.235033,20434110.607406,20431790.285131,20648916.173567,20737678.689971,20742613.839924,1.631754,2.031754,300.063754,300.067754,33233,163566,300.000000,4,11,CBC,1
5,New,4,20416509.624018,20428638.865910,20428141.506341,20634451.735042,20716754.157479,20739734.966226,2.246732,2.734732,300.138732,300.142732,30303,130415,300.000000,4,18,CBC,1
6,New,4,20433388.394124,20440377.257675,20435972.809069,20639067.359530,20727343.062863,20748665.162448,1.834380,2.354380,300.154380,300.162380,29427,128045,300.000000,4,13,CBC,1
7,New,4,20396556.179125,20405439.782270,20405312.650203,20613210.530837,20702895.132280,20712457.361205,2.584805,3.128805,300.104805,300.108805,31311,134233,300.000000,4,21,CBC,1
8,New,4,20433152.499582,20442273.457280,20439836.094548,20648181.834313,20738449.710194,20743990.501123,1.470397,1.978397,300.082397,300.086397,35167,184414,300.000000,4,10,CBC,1
9,New,4,20445098.202427,20457071.786524,20453617.482872,20628366.544358,20720730.753110,20762216.015699,2.489993,2.993993,300.117993,300.121993,26984,124307,300.000000,4,18,CBC,1
10,New,4,20433207.102262,20442975.738430,20442892.395278,20648448.421610,20745467.497732,20745467.497732,1.433110,1.937110,261.493110,261.497110,32182,188957,300.000000,4,10,CBC,1
