instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20438694.791665,20731272.625885,20740044.565756,20740496.768779,0.885576,1.037144,1.060353,1.061643,34,763,3600.000000,4,10,30,GUROBI,1
1,New,4,20432480.572783,20441985.032761,20440293.858157,20727666.852233,20741014.258669,20742027.868633,0.187629,0.345935,0.379411,0.379821,42,792,3600.000000,4,11,30,GUROBI,1
2,New,4,20444351.697761,20449960.265255,20449960.265255,20741265.222633,20757465.674020,20757700.086532,0.207178,0.342562,0.373038,0.373463,39,869,3600.000000,4,12,30,GUROBI,1
3,New,4,20427265.880648,20436003.968717,20436003.968717,20706987.653435,20738168.773746,20739788.669185,0.275695,0.368467,0.489393,0.489822,197,1209,3600.000000,4,25,30,GUROBI,1
4,New,4,20427584.235033,20434110.607406,20431790.285131,20719028.018899,20742588.985727,20742602.522394,0.200458,0.320782,0.337682,0.337771,35,597,3600.000000,4,11,30,GUROBI,1
5,New,4,20416509.624018,20428638.865910,20427067.204895,20693689.118625,20732546.999723,20734471.078088,0.226091,0.325393,0.432764,0.438053,184,1275,3600.000000,4,19,30,GUROBI,1
6,New,4,20433388.394124,20440377.257675,20435972.809069,20732364.675198,20748653.844918,20748653.844918,0.217781,0.351913,0.412417,0.412847,77,1036,3600.000000,4,13,30,GUROBI,1
7,New,4,20396556.179125,20405439.782270,20405439.782270,20704880.253998,20711010.038407,20712446.043676,0.253234,0.395829,0.398524,0.399778,11,588,3600.000000,4,21,30,GUROBI,1
8,New,4,20433152.499582,20442273.457280,20438321.398108,20725572.793380,20743778.508008,20743979.183593,0.181987,0.295916,0.375977,0.376076,92,1144,3600.000000,4,10,30,GUROBI,1
9,New,4,20445098.202427,20457071.786524,20453385.322829,20749630.783927,20754342.131375,20754342.131375,0.288702,0.440034,0.461129,0.461215,26,710,3600.000000,4,20,30,GUROBI,1
10,New,4,20433207.102262,20442975.738430,20442242.927599,20720329.085927,20745456.180202,20745456.180202,0.173604,0.310573,0.376145,0.376262,100,949,3600.000000,4,10,30,GUROBI,1
