instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20434613.103352,20491111.536022,20568353.592872,100000000000000007629769841091887003294964970946560.000000,4.372578,4.688578,4.372578,304.396578,41379,298436,300.000000,4,30,CBC,1
1,New,4,20451934.791544,20468398.148831,20459360.893672,20476073.155500,20643562.876963,20817601.385953,4.154460,4.206460,304.314460,304.322460,28187,184165,300.000000,4,30,CBC,1
2,New,4,20430608.029725,20444125.285643,20444125.285643,20490696.442249,20648500.869475,20774306.632020,4.696625,4.908625,304.840625,304.844625,25421,117333,300.000000,4,30,CBC,1
3,New,4,20428975.985115,20439915.290964,20434809.531036,20503352.299782,20638807.078341,20763967.271585,4.562774,4.622774,304.714774,304.722774,29535,197724,300.000000,4,30,CBC,1
4,New,4,20393843.566119,20403590.730272,20401186.976486,20455239.537787,20616506.821317,20710393.595569,4.469941,4.569941,304.629941,304.633941,31813,213598,300.000000,4,30,CBC,1
5,New,4,20453121.094080,20463421.354341,20459603.042393,20510127.974617,20674014.582189,20763652.557824,4.384646,4.432646,304.556646,304.560646,32102,152718,300.000000,4,30,CBC,1
6,New,4,20431423.991067,20437731.217742,20435862.190280,20488615.883361,20640927.951059,20756012.023953,4.562632,4.642632,304.754632,304.758632,36479,163983,300.000000,4,30,CBC,1
7,New,4,20432339.280155,20444808.000258,20442054.192149,20516535.789139,20657029.379910,20750470.479365,4.429874,4.577874,304.633874,304.637874,34696,149517,300.000000,4,30,CBC,1
8,New,4,20426782.287790,20436247.077813,20431484.187190,20500795.787098,20646567.909510,20749289.614072,4.472716,4.616716,304.684716,304.688716,35154,152465,300.000000,4,30,CBC,1
9,New,4,20460588.819462,20465415.055281,20465340.741724,20503506.296061,20666412.860881,20802705.539401,4.263787,4.363787,304.419787,304.427787,30373,162962,300.000000,4,30,CBC,1
10,New,4,20413394.617532,20426115.388973,20423391.603762,20494794.824745,20636989.656960,20743449.202679,4.387141,4.539141,304.571141,304.575141,29220,184438,300.000000,4,30,CBC,1
