instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,197818.254988,197818.254988,197818.254988,385006.221717,405935.180000,405935.180000,0.003276,0.391276,16.807276,16.811276,1560,13140,300.000000,0,0,CBC,1
1,None,64,197801.979144,197801.979144,197801.979144,390206.709123,390867.009596,415422.980000,0.003237,5.871237,300.023237,300.087237,11107,119198,300.000000,0,0,CBC,1
2,None,64,197823.184590,197823.184590,197823.184590,387311.414165,400749.410290,409123.350000,0.003235,5.127235,300.027235,300.087235,11902,191442,300.000000,0,0,CBC,1
3,None,64,197818.758829,197818.758829,197818.758829,395881.005915,395881.389456,414799.590000,0.003253,4.967253,300.015253,300.067253,8106,186971,300.000000,0,0,CBC,1
4,None,64,197816.041962,197816.041962,197816.041962,388130.502316,405935.180000,405935.180000,0.003255,5.495255,201.419255,201.479255,7444,129153,300.000000,0,0,CBC,1
5,None,64,197812.984651,197812.984651,197812.984651,402223.421788,405938.180000,405938.180000,0.003242,5.203242,227.203242,227.283242,10374,145217,300.000000,0,0,CBC,1
6,None,64,197808.610108,197808.610108,197808.610108,392490.071282,392492.719266,411409.430000,0.003235,6.139235,300.039235,300.119235,8548,162037,300.000000,0,0,CBC,1
7,None,64,197794.637369,197794.637369,197794.637369,397198.041244,397235.135490,421167.060000,0.003255,4.839255,300.019255,300.083255,10639,190871,300.000000,0,0,CBC,1
8,None,64,197811.142792,197811.142792,197811.142792,394134.534882,394142.255855,423885.700000,0.003264,5.999264,300.023264,300.099264,7627,156343,300.000000,0,0,CBC,1
9,None,64,197814.701413,197814.701413,197814.701413,393756.978950,405930.180000,405930.180000,0.003258,3.011258,53.931258,53.963258,2324,38458,300.000000,0,0,CBC,1
10,None,64,197817.710871,197817.710871,197817.710871,400825.922849,405945.180000,405945.180000,0.003268,4.183268,39.267268,39.323268,2400,28624,300.000000,0,0,CBC,1
