instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,32007.729870,32153.637271,32144.332271,50445.630686,50448.168214,100000000000000007629769841091887003294964970946560.000000,13.821098,21.449098,13.821098,313.917098,12661,101939,300.000000,16,17,CBC,1
1,New,16,27045.264183,27702.810428,27423.886866,44906.908043,44934.721443,63350.250000,4.436586,10.952586,304.636586,304.672586,14033,85172,300.000000,16,3,CBC,1
2,New,16,31590.859774,31796.005727,31695.015743,49547.802267,49557.370727,78461.000000,4.392652,12.332652,304.508652,304.564652,14764,86039,300.000000,16,3,CBC,1
3,New,16,31209.874772,31614.532720,31391.576154,49820.251102,49823.432122,59149.500000,8.228363,13.080363,308.292363,308.352363,12720,94496,300.000000,16,8,CBC,1
4,New,16,31749.177609,32090.367516,31882.741641,49661.827872,49668.120777,69612.750000,5.178669,9.554669,305.318669,305.370669,12998,76224,300.000000,16,4,CBC,1
5,New,16,31811.154631,32441.670176,32131.194767,49754.794982,49759.159721,75710.250000,5.225075,9.729075,305.333075,305.385075,14225,85434,300.000000,16,4,CBC,1
6,New,16,28155.966246,29088.270598,28542.499757,46971.111463,47022.694026,58943.000000,5.296760,12.096760,305.420760,305.452760,12447,90957,300.000000,16,4,CBC,1
7,New,16,31517.888867,32002.033168,31615.492801,49224.187315,49229.815259,69147.750000,4.509332,12.689332,304.669332,304.725332,12910,86030,300.000000,16,3,CBC,1
8,New,16,28541.747153,29228.075843,28765.794348,45764.785369,45807.460385,56513.750000,4.718796,11.778796,304.806796,304.846796,13388,91735,300.000000,16,3,CBC,1
9,New,16,30913.348197,31318.868801,30935.535948,49963.471739,49967.009592,75829.000000,5.386633,10.378633,305.558633,305.610633,12471,82628,300.000000,16,4,CBC,1
10,New,16,29852.631288,30355.511799,30234.773170,46827.884868,46838.090804,65067.000000,4.614517,11.262517,304.770517,304.814517,14277,82524,300.000000,16,3,CBC,1
