instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,35118.109848,35264.017250,35258.197720,53965.532725,53965.833944,100000000000000007629769841091887003294964970946560.000000,13.201324,17.349324,13.201324,300.033324,11963,133387,300.000000,16,18,CBC,1
1,New,16,31995.269861,32654.684109,32215.560149,49446.038706,49487.096087,50568.500000,4.002184,5.670184,300.070184,300.118184,15154,114280,300.000000,16,3,CBC,1
2,New,16,34016.059123,34442.014320,34277.033098,52309.653615,52334.185490,53929.250000,3.945418,6.353418,300.081418,300.125418,14518,115863,300.000000,16,3,CBC,1
3,New,16,31972.456792,33080.810604,32503.704708,50067.270386,50158.904821,52073.750000,4.663624,6.375624,300.071624,300.103624,15567,111270,300.000000,16,4,CBC,1
4,New,16,33841.420020,34528.884107,34231.167223,51641.240113,51702.542623,53426.000000,4.719007,6.963007,300.087007,300.131007,14960,128857,300.000000,16,4,CBC,1
5,New,16,33445.212147,33884.656209,33663.383049,51050.954894,51068.037107,52813.750000,14.887172,17.155172,300.063172,300.111172,14813,123318,300.000000,16,21,CBC,1
6,New,16,34452.652598,34981.186253,34602.071237,52904.813771,52947.719670,54283.000000,4.068209,5.692209,300.072209,300.140209,15000,124851,300.000000,16,3,CBC,1
7,New,16,34620.937740,35126.124893,34881.820718,52144.943128,52172.664476,53328.000000,4.020238,5.548238,300.056238,300.112238,15100,122516,300.000000,16,3,CBC,1
8,New,16,34395.036925,35015.600751,34535.875500,52589.105580,52642.380403,55193.500000,3.511173,5.235173,300.091173,300.143173,15899,113963,300.000000,16,2,CBC,1
9,New,16,35008.040632,35493.566249,35273.120449,53203.713503,53210.722897,55144.250000,4.005309,6.641309,300.053309,300.105309,14195,128855,300.000000,16,3,CBC,1
10,New,16,33442.799772,34183.687917,33940.259933,50742.802148,50775.599683,52080.000000,4.660560,7.064560,300.064560,300.112560,14807,123034,300.000000,16,4,CBC,1
