instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,35118.109848,35264.017250,35258.197720,54517.939301,54533.201299,54537.750000,1.991994,2.176945,2.231709,2.232182,53,831,3600.000000,16,18,129,GUROBI,1
1,New,16,31995.269861,32654.684109,32215.560149,49953.957340,50027.953331,50030.500000,0.839711,1.048074,1.249197,1.249306,86,1143,3600.000000,16,3,97,GUROBI,1
2,New,16,34016.059123,34442.014320,34277.033098,52786.746658,52803.903816,52808.250000,0.824028,1.023712,1.358690,1.361410,167,1764,3600.000000,16,3,109,GUROBI,1
3,New,16,31972.456792,33080.810604,32503.704708,50669.688454,50822.500000,50822.500000,0.888231,1.050143,1.202110,1.277384,166,1676,3600.000000,16,4,105,GUROBI,1
4,New,16,33841.420020,34528.884107,34250.706546,52138.695390,52158.500000,52158.500000,0.864633,0.991157,1.000052,1.004683,12,697,3600.000000,16,4,110,GUROBI,1
5,New,16,33445.212147,33884.656209,33663.383049,51261.125782,51276.765154,51281.500000,1.485100,1.613809,1.724505,1.724612,56,900,3600.000000,16,21,117,GUROBI,1
6,New,16,34452.652598,34981.186253,34602.071237,53365.979342,53379.709773,53384.000000,0.874472,1.071398,1.292792,1.317436,143,1201,3600.000000,16,3,120,GUROBI,1
7,New,16,34620.937740,35126.124893,34881.820718,52694.483238,52735.439651,52739.750000,0.849325,0.971007,1.253153,1.303046,289,1975,3600.000000,16,3,117,GUROBI,1
8,New,16,34395.036925,35015.600751,34535.875500,53019.549324,53040.568802,53045.000000,0.844142,1.059749,1.233573,1.267799,67,986,3600.000000,16,2,109,GUROBI,1
9,New,16,35008.040632,35493.566249,35273.120449,53752.283201,53771.500000,53771.500000,0.852898,0.996512,1.003079,1.003920,6,678,3600.000000,16,3,120,GUROBI,1
10,New,16,33442.799772,34183.687917,33940.259933,51295.416667,51330.750000,51330.750000,0.901913,1.009474,1.020075,1.027166,13,654,3600.000000,16,4,105,GUROBI,1
