instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,197818.254988,197818.254988,197818.254988,385006.221717,405935.180000,405935.180000,0.003284,0.383284,16.779284,16.783284,1560,13140,300.000000,0,0,CBC,1
1,None,64,197818.233311,197818.233311,197818.233311,392378.666158,392387.601118,407941.580000,0.003235,5.359235,300.015235,300.083235,7353,149166,300.000000,0,0,CBC,1
2,None,64,197817.078518,197817.078518,197817.078518,395951.087914,395991.713450,477595.460000,0.003264,5.539264,300.015264,300.087264,10979,191209,300.000000,0,0,CBC,1
3,None,64,197820.511785,197820.511785,197820.511785,393528.781168,393529.417032,409491.620000,0.003240,5.599240,300.007240,300.075240,9546,177986,300.000000,0,0,CBC,1
4,None,64,197817.917761,197817.917761,197817.917761,389028.822506,390631.481097,407943.580000,0.003257,3.887257,300.019257,300.055257,11356,210774,300.000000,0,0,CBC,1
5,None,64,197817.982261,197817.982261,197817.982261,393884.470251,393887.656728,417587.270000,0.003244,5.279244,300.027244,300.091244,7944,174918,300.000000,0,0,CBC,1
6,None,64,197813.519694,197813.519694,197813.519694,392083.477979,405931.180000,405931.180000,0.003251,5.543251,189.179251,189.243251,8900,140156,300.000000,0,0,CBC,1
7,None,64,197812.062368,197812.062368,197812.062368,391269.236046,391269.259684,410848.620000,0.003215,5.447215,300.011215,300.079215,8812,155370,300.000000,0,0,CBC,1
8,None,64,197815.335796,197815.335796,197815.335796,390304.711466,390383.697527,414604.180000,0.003232,4.795232,300.015232,300.067232,10916,228332,300.000000,0,0,CBC,1
9,None,64,197816.790391,197816.790391,197816.790391,392671.400373,405933.180000,405933.180000,0.003221,4.419221,289.795221,289.851221,14188,194301,300.000000,0,0,CBC,1
10,None,64,197818.355256,197818.355256,197818.355256,394564.871700,394570.238697,476498.990000,0.003243,6.691243,300.019243,300.095243,8925,175393,300.000000,0,0,CBC,1
