instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,156082.517593,156082.517593,156082.517593,385062.704864,405935.180000,405935.180000,0.004357,0.564357,9.412357,9.416357,650,4870,300.000000,0,0,CBC,1
1,None,64,156217.694063,156217.694063,156217.694063,388759.438271,388759.530523,433026.910000,0.004337,6.828337,300.024337,300.088337,10225,165074,300.000000,0,0,CBC,1
2,None,64,155448.784749,155448.784749,155448.784749,387837.670759,388196.087034,405193.180000,0.004295,8.560295,300.020295,300.104295,10835,133170,300.000000,0,0,CBC,1
3,None,64,155716.215107,155716.215107,155716.215107,390200.573532,390200.573532,417212.630000,0.004291,4.920291,300.052291,300.112291,8423,171973,300.000000,0,0,CBC,1
4,None,64,156419.818246,156419.818246,156419.818246,388336.593206,388336.593206,408445.580000,0.004278,5.196278,300.012278,300.072278,8596,153303,300.000000,0,0,CBC,1
5,None,64,156472.429085,156472.429085,156472.429085,393246.788472,393246.788472,411619.660000,0.004300,7.856300,300.060300,300.136300,4701,120088,300.000000,0,0,CBC,1
6,None,64,155766.471841,155766.471841,155766.471841,392725.720111,392729.306670,410692.430000,0.004294,7.044294,300.056294,300.132294,8656,151360,300.000000,0,0,CBC,1
7,None,64,155997.307700,155997.307700,155997.307700,391168.485130,391179.201302,409026.580000,0.004294,6.804294,300.020294,300.076294,4865,140052,300.000000,0,0,CBC,1
8,None,64,156081.772495,156081.772495,156081.772495,393757.379061,393777.530119,411480.420000,0.004301,6.180301,300.096301,300.172301,7929,143941,300.000000,0,0,CBC,1
9,None,64,156111.776852,156111.776852,156111.776852,388730.510013,388732.558169,433556.740000,0.004289,7.756289,300.028289,300.116289,8046,168237,300.000000,0,0,CBC,1
10,None,64,156184.426089,156184.426089,156184.426089,388925.210809,388926.364146,415038.550000,0.004310,6.832310,300.032310,300.088310,6043,154364,300.000000,0,0,CBC,1
