instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,197818.254988,197818.254988,197818.254988,389833.684790,405935.180000,405935.180000,0.000024,0.195024,0.474730,0.499696,221,1631,3600.000000,0,0,0,GUROBI,1
1,None,64,197818.233311,197818.233311,197818.233311,384550.505225,405936.180000,405936.180000,0.000003,0.131161,0.764311,0.842418,479,3356,3600.000000,0,0,0,GUROBI,1
2,None,64,197817.078518,197817.078518,197817.078518,393540.026014,405933.180000,405933.180000,0.000002,0.301496,0.522935,0.575280,83,1023,3600.000000,0,0,0,GUROBI,1
3,None,64,197820.511785,197820.511785,197820.511785,385945.878745,405937.180000,405937.180000,0.000002,0.176243,0.423435,0.439820,161,1900,3600.000000,0,0,0,GUROBI,1
4,None,64,197817.917761,197817.917761,197817.917761,391110.003879,405913.686667,405942.180000,0.000002,0.145545,0.542566,0.546033,294,2010,3600.000000,0,0,0,GUROBI,1
5,None,64,197817.982261,197817.982261,197817.982261,393591.364673,405934.180000,405934.180000,0.000003,0.201823,0.465376,0.469087,167,1721,3600.000000,0,0,0,GUROBI,1
6,None,64,197813.519694,197813.519694,197813.519694,381209.350618,405931.180000,405931.180000,0.000003,0.110869,0.481969,0.482113,247,1794,3600.000000,0,0,0,GUROBI,1
7,None,64,197812.062368,197812.062368,197812.062368,386494.103834,405930.180000,405930.180000,0.000002,0.146479,0.683684,0.724731,413,2934,3600.000000,0,0,0,GUROBI,1
8,None,64,197815.335796,197815.335796,197815.335796,390184.257400,405930.180000,405930.180000,0.000005,0.418961,0.650651,0.651129,156,1772,3600.000000,0,0,0,GUROBI,1
9,None,64,197816.790391,197816.790391,197816.790391,390754.999648,405933.180000,405933.180000,0.000004,0.161637,0.553580,0.559946,253,2147,3600.000000,0,0,0,GUROBI,1
10,None,64,197818.355256,197818.355256,197818.355256,387606.161096,405934.180000,405934.180000,0.000003,0.136960,0.728323,0.752810,427,3146,3600.000000,0,0,0,GUROBI,1
