instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14277.419190,15697.456375,15697.456375,100000000000000007629769841091887003294964970946560.000000,38.214079,41.438079,38.214079,300.198079,1820,79319,300.000000,4,47,CBC,1
1,Farkas,4,13945.311740,13952.835633,13945.719594,15978.628065,15978.628065,29536.887367,0.500091,3.700091,300.012091,300.024091,3133,134502,300.000000,4,47,CBC,1
2,Farkas,4,14372.987459,14393.213457,14372.987459,15582.648284,15582.648284,18548.596361,0.430151,2.534151,300.010151,300.022151,3960,157296,300.000000,4,47,CBC,1
3,Farkas,4,18688.032124,18688.610480,18688.032124,20927.548020,20927.548020,21981.962681,0.511637,1.643637,300.071637,300.079637,3782,156142,300.000000,4,47,CBC,1
4,Farkas,4,14086.904489,14086.904489,14086.904489,14924.428848,14924.428848,26200.230364,0.456869,3.428869,300.024869,300.036869,4871,189503,300.000000,4,47,CBC,1
5,Farkas,4,14178.956583,14210.544050,14178.956583,15321.006266,15321.006266,16608.970819,0.417057,3.629057,300.081057,300.089057,2220,124159,300.000000,4,47,CBC,1
6,Farkas,4,15124.284549,15126.907096,15125.563601,16862.965423,16864.042231,22078.365408,0.479430,18.539430,300.239430,300.311430,958,75119,300.000000,4,47,CBC,1
7,Farkas,4,14417.188496,14417.188496,14417.188496,15959.524785,15959.524785,33146.124999,0.497098,4.141098,300.045098,300.057098,5764,203584,300.000000,4,47,CBC,1
8,Farkas,4,14387.990695,14398.964849,14387.990695,16056.453848,16056.453848,17325.122000,0.462366,4.446366,300.026366,300.038366,4628,147297,300.000000,4,47,CBC,1
9,Farkas,4,14199.938888,14214.233217,14203.270400,15868.265910,15868.265910,18337.055593,0.489244,2.173244,300.033244,300.045244,3779,117266,300.000000,4,47,CBC,1
10,Farkas,4,14276.253629,14276.253629,14276.253629,15947.129085,16137.225681,16137.225681,0.468645,4.148645,8.140645,8.152645,44,3573,300.000000,4,47,CBC,1
