instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,176867.503349,176870.378349,176870.378349,256654.276068,258411.000000,258411.000000,163.881169,164.585169,462.277169,462.281169,28132,228733,300.000000,290,26,CBC,1
1,Farkas,64,175059.003294,175064.730567,175059.003294,224403.353352,228453.086741,231346.000000,9.244574,9.976574,309.472574,309.476574,42032,319038,300.000000,290,26,CBC,1
2,Farkas,64,163752.164609,163755.410392,163752.164609,202860.243684,204177.000000,204177.000000,8.927756,9.243756,15.847756,15.851756,1185,6803,300.000000,290,26,CBC,1
3,Farkas,64,176815.616077,177217.728641,176815.616077,222136.566155,225076.493205,226615.000000,9.334545,10.058545,309.542545,309.546545,34251,309938,300.000000,290,26,CBC,1
4,Farkas,64,179061.463690,179061.463690,179061.463690,243680.133628,250642.000000,250642.000000,8.114981,8.402981,55.898981,55.902981,11304,44859,300.000000,290,26,CBC,1
5,Farkas,64,187550.110862,187550.110862,187550.110862,224839.326599,225704.000000,225704.000000,8.495875,8.779875,9.571875,9.575875,104,1553,300.000000,290,26,CBC,1
6,Farkas,64,192182.960334,192187.710334,192182.960334,245148.771030,245613.000000,245613.000000,9.052656,9.668656,29.332656,29.336656,3112,28778,300.000000,290,26,CBC,1
7,Farkas,64,205019.730893,205019.842004,205019.730893,238641.594633,240349.000000,240349.000000,8.845714,9.169714,70.057714,70.061714,11370,46724,300.000000,290,26,CBC,1
8,Farkas,64,179975.332694,179976.003948,179975.332694,231030.840792,234360.000000,234360.000000,9.249353,9.621353,255.889353,255.893353,49350,268163,300.000000,290,26,CBC,1
9,Farkas,64,194108.363556,194108.363556,194108.363556,271048.000000,271048.000000,271048.000000,9.207201,9.259201,9.263201,9.267201,0,32,300.000000,290,26,CBC,1
