instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,180104.201530,183664.933637,182769.789581,257618.996481,258411.000000,258411.000000,3.627901,3.853666,3.863528,3.864597,9,641,3600.000000,70,24,24,GUROBI,1,14,0,0
1,Farkas,64,180437.369315,184105.952552,183436.309795,263176.424354,272237.628974,272248.000000,0.218271,0.347530,0.411623,0.427779,190,1398,3600.000000,70,24,0,GUROBI,1,19,5,0
2,Farkas,64,193263.845461,193636.275331,193263.845461,237203.704818,240678.000000,240678.000000,0.275692,0.567498,0.648047,0.648137,186,1503,3600.000000,70,24,0,GUROBI,1,28,17,3
3,Farkas,64,176792.899830,180946.116526,176792.899830,228894.133485,229285.904281,229295.000000,0.243745,0.432641,0.454645,0.454936,17,575,3600.000000,70,24,0,GUROBI,1,25,12,1
4,Farkas,64,168896.704541,176483.599895,168896.704541,218501.253962,221458.248610,221476.000000,0.280669,0.490216,0.771437,0.778831,463,5691,3600.000000,70,24,0,GUROBI,1,28,15,1
5,Farkas,64,170777.076047,172006.078842,170777.076047,210909.820380,210955.000000,210955.000000,0.253575,0.324758,0.325264,0.325652,1,178,3600.000000,70,24,0,GUROBI,1,22,13,5
6,Farkas,64,190104.915248,190229.626381,190104.915248,269376.899865,271603.000000,271603.000000,0.241227,0.348661,0.356131,0.357895,14,380,3600.000000,70,24,0,GUROBI,1,21,10,3
7,Farkas,64,185117.845793,185157.512459,185117.845793,216920.794548,218545.000000,218545.000000,0.240561,0.440612,0.482061,0.482158,29,939,3600.000000,70,24,0,GUROBI,1,11,5,8
8,Farkas,64,176871.334166,177328.112818,176871.334166,234519.957683,235917.000000,235917.000000,0.256326,0.409683,0.447478,0.447763,58,806,3600.000000,70,24,0,GUROBI,1,24,14,4
9,Farkas,64,172213.888583,178373.549070,172213.888583,220230.051878,222795.000000,222795.000000,0.272188,0.482860,0.553131,0.554643,70,1508,3600.000000,70,24,0,GUROBI,1,26,13,1
10,Farkas,64,164314.945554,164989.491475,164314.945554,172681.839853,172700.000000,172700.000000,0.254996,0.390389,0.391125,0.391615,2,357,3600.000000,70,24,0,GUROBI,1,13,6,7
