instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,185321.356786,185866.747464,185493.850394,187573.029087,188173.646938,188186.500000,2.263026,2.502020,2.570133,2.613902,36,1839,3600.000000,16,17,46,GUROBI,1
1,New,16,184079.866095,184705.896355,184531.446803,186616.898192,187108.700000,187108.700000,4.664095,4.838652,4.897739,4.897836,28,1122,3600.000000,16,51,51,GUROBI,1
2,New,16,177344.116680,178577.787131,178129.235116,179932.501410,180248.100000,180248.100000,3.014115,3.206286,3.254330,3.265926,26,1075,3600.000000,17,38,41,GUROBI,1
3,New,16,186597.028057,187718.278291,187297.898021,189766.071999,190742.100000,190742.100000,4.043261,4.306216,4.473316,4.569331,148,3102,3600.000000,16,53,53,GUROBI,1
4,New,16,179761.926521,180734.717239,180227.924456,183291.202959,184128.805041,184134.800000,1.347077,1.613671,1.675836,1.907953,194,3759,3600.000000,18,13,44,GUROBI,1
5,New,16,184727.993526,185618.259148,185350.718800,187277.351915,187909.444913,187923.300000,3.294827,3.510794,3.653341,3.681753,65,1405,3600.000000,17,51,51,GUROBI,1
6,New,16,180312.106119,181543.621319,180481.804598,183389.697110,184294.383554,184303.600000,0.947488,1.199704,1.295032,1.326825,74,2031,3600.000000,18,9,44,GUROBI,1
7,New,16,180295.499163,180885.852263,180806.048795,183049.872461,184088.600000,184088.600000,3.823676,4.092322,4.226672,4.236293,81,2190,3600.000000,17,42,42,GUROBI,1
8,New,16,180520.838782,181859.635346,181624.252891,183991.583946,185391.360636,185409.600000,0.977096,1.228911,1.534639,1.566669,233,4220,3600.000000,16,7,44,GUROBI,1
9,New,16,184596.158317,185622.044084,185239.597740,187147.516814,187832.174369,187843.999995,1.200424,1.415543,1.531051,1.531156,76,1720,3600.000000,17,16,46,GUROBI,1
10,New,16,184448.955323,185534.046367,185031.580277,187497.983780,187973.343538,187988.400000,2.727159,3.050980,3.125001,3.125103,40,1539,3600.000000,17,45,45,GUROBI,1
