instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,185321.356786,185895.367464,185481.264327,187049.211929,188182.000000,188182.000000,15.949410,17.865410,32.777410,32.797410,604,13006,300.000000,24,13,CBC,1
1,New,16,184079.866095,184791.208855,184554.454522,186224.091752,187108.700000,187108.700000,71.922855,73.558855,85.742855,85.754855,201,5145,300.000000,27,51,CBC,1
2,New,16,177344.116680,178658.952704,178071.471571,179645.783781,180248.100000,180248.100000,49.951732,51.331732,61.271732,61.279732,181,5131,300.000000,24,41,CBC,1
3,New,16,186597.028057,188053.506018,187322.820694,189259.381075,189259.381075,190742.100000,57.243851,58.487851,300.027851,300.039851,6973,121009,300.000000,22,53,CBC,1
4,New,16,179761.926521,180979.345319,180129.811716,182607.141186,184134.800000,184134.800000,13.467621,17.879621,50.779621,50.819621,1606,36105,300.000000,41,3,CBC,1
5,New,16,184727.993526,186178.543931,185112.232533,187072.118387,187921.100000,187921.100000,67.408210,73.956210,115.268210,115.296210,1181,23618,300.000000,43,51,CBC,1
6,New,16,180312.106119,182013.086170,181178.101392,183288.090251,184303.600000,184303.600000,54.170258,57.694258,136.626258,136.646258,2010,46992,300.000000,41,44,CBC,1
7,New,16,180295.499163,181076.138346,180640.898708,182299.870135,184088.600000,184088.600000,76.571564,78.367564,207.195564,207.211564,3814,51171,300.000000,42,42,CBC,1
8,New,16,180520.838782,182223.545783,181452.969102,183292.496955,185399.500000,185399.500000,8.599242,9.927242,42.787242,42.803242,1873,33936,300.000000,22,6,CBC,1
9,New,16,184596.158317,185698.804240,185256.232525,186369.993834,187844.000000,187844.000000,55.974419,59.242419,212.198419,212.214419,4855,67601,300.000000,29,46,CBC,1
10,New,16,184448.955323,186065.246680,185306.397170,186968.607266,187988.400000,187988.400000,55.629959,60.173959,159.089959,159.113959,2979,53180,300.000000,30,45,CBC,1
