instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,183975.539693,186459.009372,185508.311955,186706.254613,188182.000000,188182.000000,15.492142,16.036142,39.992142,40.000142,1114,21542,300.000000,31,8,CBC,1
1,New,16,181766.898882,184277.820430,183538.466365,184956.519587,186783.500000,186783.500000,59.183492,59.519492,145.603492,145.615492,2594,53010,300.000000,30,38,CBC,1
2,New,16,184677.864608,187107.702972,186543.512723,187692.327924,189429.600000,189429.600000,93.944703,94.424703,187.124703,187.136703,2274,48509,300.000000,34,50,CBC,1
3,New,16,178759.334287,181440.725710,179533.832799,183073.996373,185190.800000,185190.800000,25.841091,26.401091,81.481091,81.497091,2093,46491,300.000000,29,19,CBC,1
4,New,16,179566.057845,181659.563875,180261.007757,183312.425610,184418.900000,184418.900000,34.072871,35.260871,62.492871,62.508871,1133,20551,300.000000,30,27,CBC,1
5,New,16,177178.987400,179752.321600,177999.264448,180202.976409,183071.300000,183071.300000,14.973918,15.577918,188.673918,188.685918,9902,133998,300.000000,34,10,CBC,1
6,New,16,183285.933868,185928.988678,184739.159650,187015.621572,188408.800000,188408.800000,15.172180,16.320180,34.456180,34.468180,668,18277,300.000000,30,8,CBC,1
7,New,16,173533.630680,176226.122946,173855.380905,178071.735635,179058.000000,179058.000000,66.467719,67.547719,70.887719,70.895719,62,2284,300.000000,47,42,CBC,1
8,New,16,184197.871304,186476.081295,184560.241219,187744.618969,189456.700000,189456.700000,41.183387,43.387387,65.747387,65.767387,803,20501,300.000000,44,26,CBC,1
9,New,16,183707.981952,186324.471271,185807.699583,186809.650739,187932.500000,187932.500000,59.705435,60.637435,70.689435,70.701435,130,5177,300.000000,29,41,CBC,1
10,New,16,184797.620117,187400.543832,185500.494936,188989.819070,190173.500000,190173.500000,58.458409,63.694409,90.790409,90.830409,738,19260,300.000000,32,39,CBC,1
