instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.072067,0.128067,0.132067,0.132067,0,4,300.000000,0,0,CBC,1
1,None,64,111644.937432,111644.937432,111644.937432,111648.534838,111648.534838,111648.534838,0.001573,0.033573,0.041573,0.041573,0,18,300.000000,0,0,CBC,1
2,None,64,109145.704555,109145.704555,109145.704555,109165.587641,109165.587641,109165.587641,0.001645,0.037645,0.041645,0.045645,0,14,300.000000,0,0,CBC,1
3,None,64,111459.140065,111459.140065,111459.140065,111463.334469,111463.334469,111463.334469,0.002080,0.022080,0.030080,0.030080,0,4,300.000000,0,0,CBC,1
4,None,64,108938.902660,108938.902660,108938.902660,108938.902660,108938.902660,108938.902660,0.002173,0.014173,0.014173,0.014173,0,0,300.000000,0,0,CBC,1
5,None,64,112509.874425,112509.874425,112509.874425,112511.630943,112511.630947,112511.630947,0.001807,0.057807,0.077807,0.081807,1,18,300.000000,0,0,CBC,1
6,None,64,108738.780465,108738.780465,108738.780465,108763.098755,108763.098764,108763.098764,0.001629,0.049629,0.069629,0.069629,1,30,300.000000,0,0,CBC,1
7,None,64,111220.139838,111220.139838,111220.139838,111253.063767,111253.330875,111253.330875,0.001668,0.269668,0.637668,0.641668,28,629,300.000000,0,0,CBC,1
8,None,64,111388.904482,111388.904482,111388.904482,111391.862614,111391.862629,111391.862629,0.002306,0.026306,0.050306,0.050306,2,14,300.000000,0,0,CBC,1
9,None,64,111272.614525,111272.614525,111272.614525,111282.538291,111282.538291,111282.538291,0.001756,0.025756,0.029756,0.033756,0,14,300.000000,0,0,CBC,1
10,None,64,109968.841227,109968.841227,109968.841227,109991.251472,109991.251472,109991.251472,0.001716,0.033716,0.041716,0.041716,0,11,300.000000,0,0,CBC,1
