instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.000017,0.174702,0.347441,15.470913,50690,363811,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.000002,0.159111,0.331907,15.588121,50690,363811,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.000002,0.158480,0.331992,15.289832,50690,363811,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.000002,0.160296,0.332919,15.640638,50690,363811,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.000004,0.160525,0.332804,15.760852,50690,363811,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.000002,0.294043,0.479074,15.526804,50690,363811,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.000002,0.158591,0.332432,16.007767,50690,363811,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.000003,0.159262,0.332202,14.861294,50690,363811,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.000004,0.160743,0.334462,15.662173,50690,363811,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.000004,0.157640,0.330925,14.802387,50690,363811,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.000002,0.158861,0.330625,14.974813,50690,363811,3600.000000,0,0,0,GUROBI,1,0,0,0
