instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,22.000000,22.000000,22.000000,22.000000,28.500000,30.000000,0.005852,0.065852,300.081852,300.097852,43103,407259,300.000000,0,0,CBC,1
1,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001868,0.049868,261.585868,261.601868,33481,428721,300.000000,0,0,CBC,1
2,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001449,0.045449,236.829449,236.841449,36668,366451,300.000000,0,0,CBC,1
3,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001870,0.049870,237.201870,237.213870,36668,366451,300.000000,0,0,CBC,1
4,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001625,0.049625,237.245625,237.257625,36668,366451,300.000000,0,0,CBC,1
5,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001920,0.049920,237.345920,237.361920,36668,366451,300.000000,0,0,CBC,1
6,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001904,0.049904,236.893904,236.909904,36668,366451,300.000000,0,0,CBC,1
7,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001926,0.049926,236.753926,236.769926,36668,366451,300.000000,0,0,CBC,1
8,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001464,0.049464,233.849464,233.865464,35775,362472,300.000000,0,0,CBC,1
9,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001509,0.045509,236.897509,236.913509,36668,366451,300.000000,0,0,CBC,1
10,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001647,0.045647,231.789647,231.801647,35588,361749,300.000000,0,0,CBC,1
