instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,22.000000,22.000000,22.000000,22.000000,28.500000,30.000000,0.009837,0.065837,300.089837,300.105837,41587,391844,300.000000,0,0,CBC,1
1,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001426,0.049426,240.465426,240.481426,36668,366451,300.000000,0,0,CBC,1
2,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001915,0.049915,234.301915,234.317915,35750,362106,300.000000,0,0,CBC,1
3,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001427,0.053427,233.181427,233.193427,35518,359192,300.000000,0,0,CBC,1
4,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001471,0.061471,243.177471,243.193471,37071,373901,300.000000,0,0,CBC,1
5,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001814,0.049814,240.649814,240.665814,36668,366451,300.000000,0,0,CBC,1
6,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001843,0.049843,246.821843,246.837843,37869,377884,300.000000,0,0,CBC,1
7,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001474,0.049474,240.293474,240.309474,36668,366451,300.000000,0,0,CBC,1
8,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001944,0.049944,240.433944,240.445944,36668,366451,300.000000,0,0,CBC,1
9,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001490,0.049490,240.413490,240.429490,36668,366451,300.000000,0,0,CBC,1
10,None,64,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001498,0.049498,249.645498,249.661498,38373,385834,300.000000,0,0,CBC,1
