instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,183975.539693,186459.009372,185508.311955,186706.254613,188182.000000,188182.000000,15.385984,15.933984,39.993984,40.005984,1114,21542,300.000000,31,8,CBC,1
1,Old,16,183986.472340,186361.516810,185230.127847,187041.006498,188404.900000,188404.900000,13.580405,14.388405,91.708405,91.720405,3825,63236,300.000000,31,16,CBC,1
2,Old,16,183135.422618,185190.204109,183910.090791,186308.425736,187166.300000,187166.300000,8.175175,11.879175,17.199175,17.243175,208,5646,300.000000,31,2,CBC,1
3,Old,16,184173.722232,186288.486456,184648.705886,187153.351917,188854.900000,188854.900000,11.402967,14.886967,58.594967,58.630967,2090,38834,300.000000,31,13,CBC,1
4,Old,16,182717.937017,185306.800495,184017.667900,186324.027030,188408.100000,188408.100000,11.489924,15.333924,56.013924,56.045924,1330,35201,300.000000,31,24,CBC,1
5,Old,16,183882.610776,186308.886521,184631.863418,186583.632230,187760.500000,187760.500000,7.902130,12.538130,33.342130,33.386130,868,19191,300.000000,31,9,CBC,1
6,Old,16,182279.943667,184559.647003,183076.460675,185766.397949,186959.400000,186959.400000,4.867174,6.495174,52.803174,52.827174,2033,37634,300.000000,31,8,CBC,1
7,Old,16,182190.098944,184514.415654,183412.194041,185550.165616,187186.000000,187186.000000,7.799001,8.639001,37.655001,37.671001,1194,24801,300.000000,31,5,CBC,1
8,Old,16,183064.060484,185319.055049,183867.585121,185927.625087,187110.100000,187110.100000,9.824193,11.436193,39.692193,39.716193,1150,18315,300.000000,31,26,CBC,1
9,Old,16,182354.698226,184419.537314,183552.038313,185887.270568,187653.400000,187653.400000,12.028724,12.604724,122.968724,122.980724,4765,89488,300.000000,31,23,CBC,1
10,Old,16,182041.956942,184418.210244,182838.755596,185660.196628,186932.600000,186932.600000,39.954613,41.910613,50.438613,50.462613,240,8087,300.000000,31,26,CBC,1
