instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,185321.356786,185895.367464,185481.264327,187049.211929,188182.000000,188182.000000,16.015504,17.947504,32.875504,32.899504,604,13006,300.000000,24,13,CBC,1
1,Old,16,182913.706381,183202.639275,183115.624893,185222.481048,185968.900000,185968.900000,2.491315,4.891315,19.651315,19.671315,575,15604,300.000000,24,7,CBC,1
2,Old,16,183389.577571,184170.896530,183759.957533,186004.503692,187085.600000,187085.600000,5.380577,11.700577,78.848577,78.892577,2302,44994,300.000000,24,31,CBC,1
3,Old,16,181529.830817,181874.163947,181841.235423,183460.771430,184254.800000,184254.800000,10.186192,12.966192,48.546192,48.574192,1219,29945,300.000000,24,33,CBC,1
4,Old,16,180293.756698,180820.284732,180717.670885,182127.009081,182867.800000,182867.800000,6.950664,8.786664,51.470664,51.482664,1136,26673,300.000000,24,51,CBC,1
5,Old,16,185906.347266,186226.664688,186143.781885,187780.614051,188949.200000,188949.200000,12.865756,15.389756,109.501756,109.517756,2542,51399,300.000000,24,48,CBC,1
6,Old,16,184743.718007,185032.770267,184952.293202,186582.467339,187795.300000,187795.300000,7.631301,9.691301,264.867301,264.883301,11533,150139,300.000000,24,47,CBC,1
7,Old,16,183919.000869,184427.703138,184279.231028,185755.454643,187112.400000,187112.400000,6.123353,8.607353,258.319353,258.339353,9801,166206,300.000000,24,45,CBC,1
8,Old,16,184163.914258,184738.335421,184320.117453,186076.304466,186917.700000,186917.700000,14.661517,21.113517,54.645517,54.693517,1054,20797,300.000000,24,45,CBC,1
9,Old,16,184842.696315,185346.985098,185032.342431,186448.370676,186448.370676,187880.800000,12.541222,19.549222,300.029222,300.089222,10686,158223,300.000000,24,43,CBC,1
10,Old,16,182449.166753,183096.995815,182765.494520,184529.139593,185158.300000,185158.300000,3.214890,7.390890,14.006890,14.034890,240,6427,300.000000,24,12,CBC,1
