instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,185321.356786,185866.747464,185493.850394,187573.029087,188173.646938,188186.500000,2.304470,2.552052,2.621138,2.665672,36,1839,3600.000000,16,17,46,GUROBI,1
1,Old,16,182913.706381,183202.639275,183149.884377,185503.563452,185950.967395,185968.900000,1.197633,1.426317,1.452105,1.491543,35,1218,3600.000000,16,23,0,GUROBI,1
2,Old,16,183389.577571,183955.724530,183579.041685,186342.029068,187085.600000,187085.600000,1.150688,1.395056,1.468127,1.485963,52,1443,3600.000000,16,28,0,GUROBI,1
3,Old,16,181529.830817,181874.163947,181848.243947,183933.279064,184244.746232,184254.800000,2.028344,2.271720,2.299829,2.303906,30,1067,3600.000000,16,42,0,GUROBI,1
4,Old,16,180293.756698,180820.284732,180486.208483,182497.274671,182854.589043,182871.100000,1.333222,1.580939,1.613252,1.644600,31,1252,3600.000000,16,51,0,GUROBI,1
5,Old,16,185906.347266,186226.664688,186114.573977,188180.096476,188949.200000,188957.900000,2.252307,2.461966,2.554747,2.582558,70,2079,3600.000000,16,48,0,GUROBI,1
6,Old,16,184743.718007,184973.219703,184954.730964,187277.300827,187790.901163,187795.300000,1.449961,1.669793,1.788473,1.788588,70,1481,3600.000000,16,47,0,GUROBI,1
7,Old,16,183919.000869,184427.703138,184224.408447,186325.952852,187112.400000,187112.400000,1.196596,1.412447,1.477661,1.528360,93,1833,3600.000000,16,23,0,GUROBI,1
8,Old,16,184163.914258,184707.231421,184343.758161,186516.984418,186910.421859,186917.900000,2.470027,2.652315,2.682304,2.711650,25,1048,3600.000000,16,45,0,GUROBI,1
9,Old,16,184842.696315,185318.586580,185123.299621,187391.977440,187872.073319,187880.800000,2.790139,3.282802,3.411795,3.411903,92,2030,3600.000000,16,43,0,GUROBI,1
10,Old,16,182449.166753,183096.995815,182654.914184,184955.087909,185146.872282,185158.300000,0.777291,0.959668,0.982238,0.985534,16,864,3600.000000,16,14,0,GUROBI,1
