instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2718.191338,2725.385583,2725.385583,3118.994303,3124.000000,3124.000000,158.929074,160.213074,161.501074,161.521074,67,814,300.000000,123,3,CBC,1
1,New,16,2503.046765,2503.046765,2503.046765,2910.551410,2914.000000,2914.000000,93.402906,94.634906,98.098906,98.122906,141,2582,300.000000,71,3,CBC,1
2,New,16,2603.836554,2603.836554,2603.836554,2993.257083,3000.000000,3000.000000,174.956911,177.064911,188.076911,188.100911,476,5580,300.000000,134,3,CBC,1
3,New,16,2456.943757,2457.565979,2457.565979,2848.999724,2849.000000,2849.000000,191.559351,193.251351,194.007351,194.031351,5,379,300.000000,147,3,CBC,1
4,New,16,2489.758681,2490.907681,2490.907681,2897.215925,2899.000000,2899.000000,194.364478,195.836478,211.352478,211.376478,557,6852,300.000000,132,4,CBC,1
5,New,16,2610.217535,2610.217535,2610.217535,3019.247612,3021.000000,3021.000000,166.874686,169.418686,180.878686,180.910686,462,7527,300.000000,128,3,CBC,1
6,New,16,2584.209078,2591.403323,2591.403323,2974.970367,2977.000000,2977.000000,185.918466,189.626466,194.150466,194.182466,139,2499,300.000000,142,3,CBC,1
7,New,16,2254.009461,2254.009461,2254.009461,2670.430609,2672.000000,2672.000000,208.603252,209.419252,232.111252,232.135252,652,6499,300.000000,138,4,CBC,1
8,New,16,2514.703375,2514.703375,2514.703375,2903.324063,2904.000000,2904.000000,98.838736,99.506736,101.834736,101.858736,80,859,300.000000,76,3,CBC,1
9,New,16,2618.828553,2619.828553,2619.828553,3014.767427,3018.000000,3018.000000,209.548962,211.596962,215.176962,215.204962,129,2439,300.000000,140,4,CBC,1
10,New,16,2595.757131,2598.246020,2598.246020,2986.841075,2986.841075,100000000000000007629769841091887003294964970946560.000000,1106.997605,1108.009605,1106.997605,1108.029605,0,283,300.000000,79,70,CBC,1
