instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,3124.000000,14.003843,14.914021,14.003843,14.947011,6,829,3600.000000,39,3,97,GUROBI,1
1,Farkas,16,2656.947441,2664.134491,2664.134491,3065.479433,3070.000000,3070.000000,0.480375,1.082522,1.317837,1.318940,54,701,3600.000000,39,3,0,GUROBI,1
2,Farkas,16,2705.658155,2711.852400,2711.852400,3109.105015,3111.000000,3111.000000,0.460947,1.280471,1.417540,1.420551,31,972,3600.000000,39,3,0,GUROBI,1
3,Farkas,16,2655.426830,2662.628269,2662.628269,3049.703751,3052.000000,3052.000000,0.483318,0.985659,1.017422,1.020194,10,466,3600.000000,39,3,0,GUROBI,1
4,Farkas,16,2662.524120,2669.718365,2669.591895,3060.415688,3066.000000,3066.000000,0.473501,1.055155,1.285848,1.297731,60,748,3600.000000,39,3,0,GUROBI,1
5,Farkas,16,2684.179878,2691.381317,2691.371177,3076.266340,3080.000000,3080.000000,0.475273,0.977202,1.019523,1.022268,10,583,3600.000000,39,3,0,GUROBI,1
6,Farkas,16,2647.153452,2652.347696,2652.347696,3048.535802,3051.000000,3051.000000,0.475041,1.220779,1.823845,1.825098,129,1029,3600.000000,39,3,0,GUROBI,1
7,Farkas,16,2674.036116,2681.223166,2681.223166,3080.207273,3082.000000,3082.000000,0.468499,1.513087,1.748360,1.751621,29,1084,3600.000000,39,3,0,GUROBI,1
8,Farkas,16,2670.983226,2678.177471,2678.177471,3066.712152,3073.000000,3073.000000,0.479000,1.238421,2.360699,2.369756,196,913,3600.000000,39,3,0,GUROBI,1
9,Farkas,16,2686.213469,2693.407713,2693.407713,3082.257045,3087.000000,3087.000000,0.475262,0.925394,0.990184,0.992955,14,529,3600.000000,39,3,0,GUROBI,1
10,Farkas,16,2670.104661,2677.298906,2677.298906,3071.861448,3077.999999,3077.999999,0.478898,1.054373,1.480525,1.480880,53,718,3600.000000,39,3,0,GUROBI,1
