instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,10482.795280,10660.962990,10658.658628,10658.658628,10769.117639,100000000000000007629769841091887003294964970946560.000000,35.082696,35.110696,35.082696,335.114696,56441,358799,300.000000,65,12,CBC,1
1,Old,64,10482.828693,10660.977922,10658.674083,10663.242482,10934.857460,12542.701604,14.237304,14.801304,314.413304,314.417304,35159,220330,300.000000,65,12,CBC,1
2,Old,64,20606.823412,20747.632601,20743.451090,20750.138141,21063.047060,22871.569913,18.343571,18.711571,318.547571,318.551571,35222,222280,300.000000,65,12,CBC,1
3,Old,64,10482.823592,10660.997715,10658.693349,10663.030682,10922.757513,12636.999028,14.194293,14.578293,314.366293,314.370293,34522,218027,300.000000,65,12,CBC,1
4,Old,64,10482.833200,10661.001194,10658.695926,10663.187819,10903.872266,12871.251492,14.276183,14.708183,314.480183,314.480183,33759,213221,300.000000,65,12,CBC,1
5,Old,64,5471.193444,5634.740014,5631.350045,5636.045539,5914.688590,7642.468041,18.764848,19.692848,318.944848,318.948848,32090,200433,300.000000,65,12,CBC,1
6,Old,64,5471.134103,5634.694818,5631.301179,5635.579607,5915.606497,7668.871268,18.827362,19.595362,318.987362,318.991362,35471,229618,300.000000,65,12,CBC,1
7,Old,64,10482.695206,10660.857565,10658.553930,10662.956530,10932.022512,13048.378578,14.419349,14.835349,314.587349,314.591349,35963,223596,300.000000,65,12,CBC,1
8,Old,64,10482.694268,10660.874493,10658.574810,10662.659256,10937.236962,13029.520528,14.147972,14.679972,314.335972,314.339972,34522,218839,300.000000,65,12,CBC,1
9,Old,64,10482.639913,10660.796421,10658.488817,10662.980220,10935.015193,12725.204213,14.350324,14.826324,314.542324,314.546324,33232,208846,300.000000,65,12,CBC,1
10,Old,64,20606.927365,20747.799241,20746.404495,20752.654360,21049.937138,22597.371238,18.298152,18.710152,318.482152,318.486152,33906,206864,300.000000,65,12,CBC,1
