instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,54517.939301,54533.201299,54537.750000,14.465185,14.709807,14.808536,14.812422,49,852,3600.000000,64,63,129,GUROBI,1
1,New,64,35125.775919,38425.909091,35726.307626,56636.964310,56806.921025,56812.250000,2.601533,2.906268,3.328009,3.446470,241,1882,3600.000000,64,1,141,GUROBI,1
2,New,64,35176.751104,41798.046122,35805.318767,57827.770336,58300.201784,58306.000000,2.546185,2.886709,3.396203,3.405954,331,1857,3600.000000,64,2,146,GUROBI,1
3,New,64,35168.750971,46386.176456,35694.090146,60865.868426,61498.924858,61505.000000,2.234134,2.404324,2.623616,2.626239,220,1770,3600.000000,64,2,148,GUROBI,1
4,New,64,35121.849260,47060.886825,35168.893840,60398.354226,61186.764416,61189.500000,2.189322,2.508728,2.771501,2.890246,228,1522,3600.000000,64,2,146,GUROBI,1
5,New,64,35205.745839,53199.722335,35339.880625,64789.407440,65587.000000,65587.000000,1.598817,1.824022,1.955557,2.064682,258,1911,3600.000000,64,2,162,GUROBI,1
6,New,64,35085.702419,42085.402447,35521.683986,57398.227536,58059.500000,58059.500000,2.505027,2.886083,3.152354,3.152464,105,1078,3600.000000,64,1,144,GUROBI,1
7,New,64,35060.400675,46159.783933,35674.649186,60077.557937,60570.711857,60576.000000,2.140806,2.426303,2.915044,3.033854,323,2131,3600.000000,64,2,155,GUROBI,1
8,New,64,35127.309601,51144.016889,36348.967828,63856.346807,64464.553582,64469.500000,1.930669,2.101958,2.147410,2.265041,164,1223,3600.000000,64,4,152,GUROBI,1
9,New,64,35287.997511,63634.259395,35700.322848,74276.740112,75017.750000,75017.750000,1.046130,1.215951,1.250552,1.478870,188,1683,3600.000000,64,2,164,GUROBI,1
10,New,64,35380.316219,62654.606503,36014.213724,72066.351326,72451.551295,72455.000000,0.850811,1.041031,1.047137,1.058474,17,491,3600.000000,65,2,169,GUROBI,1
