instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,53891.021012,53891.970045,100000000000000007629769841091887003294964970946560.000000,170.295274,176.795274,170.295274,300.027274,3554,32004,300.000000,64,63,CBC,1
1,New,64,35125.775919,38472.945419,35405.420196,56009.964544,56024.507147,58919.000000,11.523578,15.075578,300.067578,300.127578,14572,126080,300.000000,73,1,CBC,1
2,New,64,35176.751104,41818.518031,35422.380668,57661.156942,57697.812259,59647.750000,14.826332,17.562332,300.094332,300.142332,14692,105325,300.000000,80,2,CBC,1
3,New,64,35168.750971,46515.898142,35286.591371,61078.890373,61138.893406,62113.000000,15.120225,17.540225,300.084225,300.116225,14747,111118,300.000000,89,2,CBC,1
4,New,64,35121.849260,47175.736193,35338.826442,60594.413060,60628.913496,62394.250000,15.474512,18.374512,300.086512,300.126512,14060,120864,300.000000,91,2,CBC,1
5,New,64,35205.745839,53521.059385,35405.892684,65283.262290,65587.000000,65587.000000,16.798912,17.886912,131.218912,131.246912,8237,55149,300.000000,107,2,CBC,1
6,New,64,35085.702419,42114.417413,35182.236735,57644.328442,57674.660066,60248.000000,24.994109,27.354109,300.070109,300.114109,14483,97589,300.000000,79,6,CBC,1
7,New,64,35060.400675,46299.225508,35394.099305,59501.473827,59619.577568,61454.750000,13.511957,15.783957,300.079957,300.115957,16479,113446,300.000000,93,1,CBC,1
8,New,64,35127.309601,51353.044537,35926.909823,64026.332659,64142.076615,65453.500000,16.526355,18.514355,300.070355,300.094355,15485,117195,300.000000,105,2,CBC,1
9,New,64,35287.997511,64033.874717,36273.387397,74748.723284,74948.717176,75017.750000,15.093961,16.237961,300.053961,300.077961,17754,140494,300.000000,122,1,CBC,1
10,New,64,35380.316219,63456.070409,35452.319496,71999.132391,72452.000000,72452.000000,23.850726,24.694726,112.282726,112.302726,6750,45894,300.000000,127,4,CBC,1
