instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,8951799.928130,8960387.326153,8954577.045724,8956063.144349,8965512.688219,8966406.491520,1.363416,1.393964,1.505651,1.575157,1302,2734,3600.000000,16,10,10,GUROBI,1,2,0,0
1,Farkas,16,8949824.163969,8960425.457731,8954913.284295,8957792.612759,8967432.061223,8968327.423700,0.022844,0.049653,0.249782,0.273785,1546,2856,3600.000000,16,10,0,GUROBI,1,2,0,0
2,Farkas,16,8970661.443344,8979649.982541,8973839.490059,8976421.565737,8985815.530861,8986712.941120,0.022370,0.044439,0.188188,0.409093,2404,5922,3600.000000,16,10,0,GUROBI,1,2,0,0
3,Farkas,16,8953005.029667,8957376.329169,8953084.758460,8959220.340864,8961666.828604,8962518.491920,0.024016,0.050841,0.088900,0.150360,642,1181,3600.000000,16,10,0,GUROBI,1,2,0,0
4,Farkas,16,8951799.898368,8959118.791284,8953177.015962,8954640.680240,8964133.867027,8965015.209840,0.024018,0.053408,0.099276,0.259686,1657,3802,3600.000000,16,10,0,GUROBI,1,2,0,0
5,Farkas,16,8960052.272676,8968676.102864,8962865.482406,8964387.834314,8976244.388286,8977136.491920,0.022473,0.045553,0.187184,0.303908,1782,3563,3600.000000,16,10,0,GUROBI,1,2,0,0
6,Farkas,16,8964972.941748,8973432.324796,8967594.371748,8971734.223066,8977871.582826,8978765.826720,0.022045,0.050604,0.080387,0.183029,1073,2351,3600.000000,16,10,0,GUROBI,1,2,0,0
7,Farkas,16,8952366.025518,8959529.230839,8953587.455518,8954771.215178,8963867.074006,8964761.491920,0.020349,0.042590,0.150201,0.251022,1646,3475,3600.000000,16,10,0,GUROBI,1,2,0,0
8,Farkas,16,8949848.392678,8958355.779680,8953911.467168,8955457.452257,8963500.087367,8964394.491920,0.021894,0.048577,0.177346,0.227517,1267,2699,3600.000000,16,10,0,GUROBI,1,2,0,0
9,Farkas,16,8925178.526708,8930441.756831,8927797.730766,8929678.935095,8935457.775399,8936345.491920,0.023034,0.046779,0.238164,0.251159,1308,2735,3600.000000,16,10,0,GUROBI,1,2,0,0
10,Farkas,16,8950392.757363,8957308.256831,8953013.003087,8954345.807040,8962668.406555,8963556.544640,0.023139,0.046394,0.160471,0.280703,1772,4432,3600.000000,16,10,0,GUROBI,1,2,0,0
