instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,8951799.928130,8960387.326153,8954577.045724,8956063.144349,8965512.688219,8966406.491520,1.283332,1.313147,1.426116,1.495883,1302,2734,3600.000000,16,10,10,GUROBI,1
1,Farkas,16,8949824.163969,8960425.457731,8954913.284295,8957792.612759,8967432.061223,8968327.423700,0.019773,0.047340,0.247067,0.270826,1546,2856,3600.000000,16,10,0,GUROBI,1
2,Farkas,16,8970661.443344,8979649.982541,8973839.490059,8976421.565737,8985815.530861,8986712.941120,0.015272,0.046551,0.268181,0.488329,2404,5922,3600.000000,16,10,0,GUROBI,1
3,Farkas,16,8953005.029667,8957376.329169,8953084.758460,8959220.340864,8961666.828604,8962518.491920,0.021768,0.045141,0.083064,0.143661,642,1181,3600.000000,16,10,0,GUROBI,1
4,Farkas,16,8951799.898368,8959118.791284,8953177.015962,8954640.680240,8964133.867027,8965015.209840,0.019044,0.047554,0.092805,0.251353,1657,3802,3600.000000,16,10,0,GUROBI,1
5,Farkas,16,8960052.272676,8968676.102864,8962865.482406,8964387.834314,8976244.388286,8977136.491920,0.015606,0.034427,0.233642,0.386290,1782,3563,3600.000000,16,10,0,GUROBI,1
6,Farkas,16,8964972.941748,8973432.324796,8967594.371748,8971734.223066,8977871.582826,8978765.826720,0.021683,0.050283,0.079852,0.181649,1073,2351,3600.000000,16,10,0,GUROBI,1
7,Farkas,16,8952366.025518,8959529.230839,8953587.455518,8954771.215178,8963867.074006,8964761.491920,0.020178,0.043101,0.150046,0.250661,1646,3475,3600.000000,16,10,0,GUROBI,1
8,Farkas,16,8949848.392678,8958355.779680,8953911.467168,8955457.452257,8963500.087367,8964394.491920,0.023029,0.049083,0.177992,0.228137,1267,2699,3600.000000,16,10,0,GUROBI,1
9,Farkas,16,8925178.526708,8930441.756831,8927797.730766,8929678.935095,8935457.775399,8936345.491920,0.018867,0.040011,0.230962,0.243944,1308,2735,3600.000000,16,10,0,GUROBI,1
10,Farkas,16,8950392.757363,8957308.256831,8953013.003087,8954345.807040,8962668.406555,8963556.544640,0.017591,0.040817,0.161036,0.281782,1772,4432,3600.000000,16,10,0,GUROBI,1
