instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451315.000000,0.034836,0.186836,300.070836,300.098836,10096,29000,300.000000,0,0,CBC,1
1,None,64,-2451519.597302,-2451519.597302,-2451519.597302,-2451519.597302,-2451518.303523,-2450760.000000,0.034292,0.226292,300.162292,300.194292,8270,41359,300.000000,0,0,CBC,1
2,None,64,-2451575.280663,-2451575.280663,-2451575.280663,-2451575.280663,-2451574.871997,-2449807.000000,0.034829,0.222829,300.206829,300.238829,5361,28583,300.000000,0,0,CBC,1
3,None,64,-2451590.052746,-2451590.052746,-2451590.052746,-2451590.052746,-2451590.052746,-2451008.000000,0.034679,0.222679,300.118679,300.146679,8310,39429,300.000000,0,0,CBC,1
4,None,64,-2451510.761587,-2451510.761587,-2451510.761587,-2451510.761587,-2451509.308200,-2450194.000000,0.034682,0.230682,300.162682,300.194682,6757,51717,300.000000,0,0,CBC,1
5,None,64,-2451505.287439,-2451505.287439,-2451505.287439,-2451505.287439,-2451502.454029,-2450430.000000,0.035110,0.231110,300.223110,300.251110,6975,44990,300.000000,0,0,CBC,1
6,None,64,-2451587.198325,-2451587.198325,-2451587.198325,-2451587.198325,-2451584.385792,-2450518.000000,0.034606,0.230606,300.186606,300.218606,6986,41948,300.000000,0,0,CBC,1
7,None,64,-2451594.972061,-2451594.972061,-2451594.972061,-2451594.972061,-2451593.797350,-2449948.000000,0.034633,0.230633,300.206633,300.238633,5376,32100,300.000000,0,0,CBC,1
8,None,64,-2451498.616183,-2451498.616183,-2451498.616183,-2451498.616183,-2451496.189214,-2450872.000000,0.035228,0.235228,300.211228,300.239228,7948,36679,300.000000,0,0,CBC,1
9,None,64,-2451529.033865,-2451529.033865,-2451529.033865,-2451529.033865,-2451528.036464,-2450381.000000,0.034450,0.230450,300.202450,300.234450,7174,53843,300.000000,0,0,CBC,1
10,None,64,-2451590.098479,-2451590.098479,-2451590.098479,-2451590.098479,-2451588.860286,-2450348.000000,0.034732,0.234732,300.178732,300.210732,5467,35333,300.000000,0,0,CBC,1
