instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451297.000000,0.000003,1.092255,18.609194,18.611389,4487,14269,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,-2451557.850700,-2451557.850700,-2451557.850700,-2451487.293516,-2451455.304077,-2451371.000000,0.000003,1.139579,41.527475,41.531344,4387,20947,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,-2451492.525015,-2451492.525015,-2451492.525015,-2451420.452461,-2451386.739692,-2451303.000000,0.000003,1.098714,7.333492,7.336119,1786,7094,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,-2451548.674512,-2451548.674512,-2451548.674512,-2451476.441442,-2451446.879652,-2451315.000000,0.000003,1.106199,17.904764,17.908712,4182,14497,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,-2451489.451723,-2451489.451723,-2451489.451723,-2451414.467733,-2451378.556174,-2451178.000000,0.000002,1.090857,16.944046,16.946417,4527,11863,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,-2451548.815694,-2451548.815694,-2451548.815694,-2451483.669892,-2451447.000000,-2451238.000000,0.000003,1.079969,9.192156,9.195618,2314,13021,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,-2451603.219680,-2451603.219680,-2451603.219680,-2451545.945383,-2451494.000000,-2451407.000000,0.000003,1.083987,52.734009,52.736043,5999,42397,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,-2451499.472913,-2451499.472913,-2451499.472913,-2451423.036351,-2451393.468427,-2451308.000000,0.000003,1.079264,53.777311,53.780079,8100,69138,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,-2451560.190578,-2451560.190578,-2451560.190578,-2451489.575767,-2451452.000000,-2451355.000000,0.000003,1.153504,30.956092,30.957718,5440,51104,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,-2451541.824009,-2451541.824009,-2451541.824009,-2451472.577449,-2451434.556067,-2451364.000000,0.000003,1.126305,178.862585,178.865470,18157,283273,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,-2451532.432842,-2451532.432842,-2451532.432842,-2451455.009642,-2451431.000000,-2451347.000000,0.000003,1.125248,5.556729,5.558448,915,3643,3600.000000,0,0,0,GUROBI,1,0,0,0
