instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,7579621.830870,7579621.830870,7579621.830870,7580208.254323,7580572.011307,7580925.917625,0.000003,0.725734,67.749066,67.751540,12077,175620,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,7579376.877445,7579376.877445,7579376.877445,7579851.896304,7580245.993432,7581002.655145,0.000002,0.591464,22.346985,22.350315,7045,71823,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,7579645.846290,7579645.846290,7579645.846290,7580240.359015,7580509.336310,7581078.647370,0.000003,0.677592,19.105032,19.107731,6185,64864,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,7579546.834520,7579546.834520,7579546.834520,7580007.603873,7580484.415807,7581239.935593,0.000003,0.611997,56.010199,57.841806,11638,132630,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,7579003.191350,7579003.191350,7579003.191350,7579580.937354,7580086.660474,7580553.472755,0.000004,0.709173,69.193762,69.196421,13159,169950,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,7579301.100596,7579301.100596,7579301.100596,7579913.720190,7580114.941727,7580725.650207,0.000003,0.646213,52.015686,52.018854,10613,107288,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,7579569.421042,7579569.421042,7579569.421042,7580059.653661,7580536.039843,7581235.847800,0.000003,0.669602,54.711176,54.712601,10758,129220,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,7579042.656024,7579042.656024,7579042.656024,7579535.977755,7579935.558401,7580494.857185,0.000004,0.625690,14.214287,14.216402,4077,39282,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,7579457.773748,7579457.773748,7579457.773748,7579907.807941,7580448.627171,7581169.220761,0.000003,0.601701,68.164612,68.166719,14089,157167,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,7579510.019558,7579510.019558,7579510.019558,7580029.691073,7580537.353370,7580893.593217,0.000003,0.744943,18.564890,18.568048,5948,52496,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,7579437.598327,7579437.598327,7579437.598327,7580155.073206,7580485.855358,7581178.274730,0.000003,0.746056,61.684648,61.684887,11585,143559,3600.000000,0,0,0,GUROBI,1,0,0,0
