instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,7579621.830870,7579621.830870,7579621.830870,7580197.334541,7580197.334541,100000000000000007629769841091887003294964970946560.000000,0.010307,2.266307,0.010307,300.022307,3166,81040,300.000000,0,0,CBC,1
1,None,4,7579376.877445,7579376.877445,7579376.877445,7579833.275098,7579835.072092,100000000000000007629769841091887003294964970946560.000000,0.009988,0.765988,0.009988,300.029988,3900,90089,300.000000,0,0,CBC,1
2,None,4,7579645.846290,7579645.846290,7579645.846290,7580082.765241,7580084.735880,100000000000000007629769841091887003294964970946560.000000,0.010035,0.846035,0.010035,300.022035,4247,81741,300.000000,0,0,CBC,1
3,None,4,7579546.834520,7579546.834520,7579546.834520,7579987.056404,7579987.056404,7587323.749442,0.010059,0.866059,300.102059,300.146059,3363,70017,300.000000,0,0,CBC,1
4,None,4,7579003.191350,7579003.191350,7579003.191350,7579512.702150,7579513.374859,100000000000000007629769841091887003294964970946560.000000,0.010398,0.970398,0.010398,300.014398,3344,94183,300.000000,0,0,CBC,1
5,None,4,7579301.100596,7579301.100596,7579301.100596,7579749.594147,7579749.594586,100000000000000007629769841091887003294964970946560.000000,0.010014,0.842014,0.010014,300.026014,3333,93027,300.000000,0,0,CBC,1
6,None,4,7579569.421042,7579569.421042,7579569.421042,7580057.226738,7580057.262378,100000000000000007629769841091887003294964970946560.000000,0.010029,0.954029,0.010029,300.158029,4527,116612,300.000000,0,0,CBC,1
7,None,4,7579042.656024,7579042.656024,7579042.656024,7579510.511915,7579511.324443,100000000000000007629769841091887003294964970946560.000000,0.010362,0.858362,0.010362,300.026362,3219,96936,300.000000,0,0,CBC,1
8,None,4,7579457.773748,7579457.773748,7579457.773748,7579931.542485,7579931.542485,7585231.884655,0.009984,0.937984,300.153984,300.193984,3554,84622,300.000000,0,0,CBC,1
9,None,4,7579510.019558,7579510.019558,7579510.019558,7580021.036830,7580022.490325,100000000000000007629769841091887003294964970946560.000000,0.010015,0.906015,0.010015,300.146015,4067,94384,300.000000,0,0,CBC,1
10,None,4,7579437.598327,7579437.598327,7579437.598327,7579939.037487,7579939.037487,7583316.304886,0.009914,0.789914,300.077914,300.121914,4015,89209,300.000000,0,0,CBC,1
