instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14277.419190,15697.456375,15697.456375,100000000000000007629769841091887003294964970946560.000000,38.470096,41.690096,38.470096,300.054096,1818,79278,300.000000,4,47,CBC,1
1,Old,4,14273.954278,14279.656738,14276.745635,15823.202410,15826.759518,24536.114228,12.764371,33.848371,300.084371,300.160371,1295,88544,300.000000,4,47,CBC,1
2,Old,4,14289.268852,14294.290259,14289.508478,15914.600002,15915.276382,25729.844320,10.681239,23.761239,300.025239,300.077239,2789,165911,300.000000,4,45,CBC,1
3,Old,4,14267.250550,14272.520073,14270.025765,15865.499029,15865.655270,16814.990726,97.466421,114.330421,300.038421,300.110421,752,64438,300.000000,4,50,CBC,1
4,Old,4,14276.222287,14281.272404,14279.955260,15872.750405,15873.598168,23017.778135,13.344476,29.764476,300.176476,300.240476,1298,99136,300.000000,4,46,CBC,1
5,Old,4,14273.218820,14277.941302,14273.937700,15883.336379,15885.282102,26856.350906,11.864645,28.460645,300.008645,300.088645,1471,93297,300.000000,4,49,CBC,1
6,Old,4,14282.758157,14289.215392,14287.812754,15823.074266,15823.783441,16787.045500,8.879410,30.511410,300.079410,300.175410,2085,84476,300.000000,4,51,CBC,1
7,Old,4,14281.367640,14286.935629,14284.202611,15786.370365,15786.452466,100000000000000007629769841091887003294964970946560.000000,11.994075,33.282075,11.994075,300.170075,799,99248,300.000000,4,49,CBC,1
8,Old,4,14258.196223,14263.945837,14259.511982,15869.972455,15870.623769,23786.681139,9.697505,31.025505,300.057505,300.157505,1458,81277,300.000000,4,42,CBC,1
9,Old,4,14272.774958,14278.486390,14278.486390,15925.494721,15927.830190,20069.041500,8.082148,30.306148,300.062148,300.174148,1136,100605,300.000000,4,54,CBC,1
10,Old,4,14274.472901,14278.057654,14277.467503,15886.632191,15886.676822,20734.770685,40.620821,60.072821,300.208821,300.300821,1191,67568,300.000000,4,47,CBC,1
