instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,14274.102667,14279.427542,14277.756365,15771.847217,16029.692681,16029.692681,3.841188,4.712909,4.985347,4.994892,38,4129,3600.000000,4,47,47,GUROBI,1,0,0,0
1,Old,4,14273.954278,14279.656738,14276.045916,15661.086615,16024.692681,16024.692681,3.595933,4.394021,4.655657,4.655847,76,4333,3600.000000,4,47,0,GUROBI,1,0,0,0
2,Old,4,14289.268852,14294.290259,14293.706624,15629.074140,16003.359348,16003.692681,2.632858,3.429780,3.586147,3.586333,47,3651,3600.000000,4,45,0,GUROBI,1,0,0,0
3,Old,4,14267.250550,14272.520073,14267.537229,15760.535202,16029.319641,16029.692681,3.423122,4.410538,4.489481,4.523106,28,3551,3600.000000,4,50,0,GUROBI,1,0,0,0
4,Old,4,14276.222287,14281.272404,14279.938449,15675.155251,16035.692681,16035.692681,3.893649,4.661389,4.810902,4.811086,30,3443,3600.000000,4,46,0,GUROBI,1,0,0,0
5,Old,4,14273.218820,14277.941302,14277.526376,15736.658627,16040.023196,16040.692681,10.582785,11.446432,11.549545,11.549729,29,3008,3600.000000,4,49,0,GUROBI,1,0,0,0
6,Old,4,14282.758157,14289.215392,14287.307155,15804.279896,16031.692681,16031.692681,77.928520,78.873003,78.954606,78.954792,24,3217,3600.000000,4,48,0,GUROBI,1,0,0,0
7,Old,4,14281.367640,14286.935629,14283.378680,15659.930593,16039.692681,16039.692681,3.449661,4.222371,4.448427,4.448613,48,3609,3600.000000,4,49,0,GUROBI,1,0,0,0
8,Old,4,14258.196223,14263.945837,14260.801076,15512.206157,15976.692681,15976.692681,2.532233,3.212274,3.443956,3.444146,80,3524,3600.000000,4,42,0,GUROBI,1,0,0,0
9,Old,4,14272.774958,14278.486390,14278.289376,15720.860605,16024.992681,16024.992681,3.229711,4.194464,4.308103,4.308306,29,3435,3600.000000,4,54,0,GUROBI,1,0,0,0
10,Old,4,14274.472901,14278.057654,14277.541022,15734.610126,16015.432443,16016.592681,13.883857,14.737442,14.828287,14.828477,29,3084,3600.000000,4,47,0,GUROBI,1,0,0,0
