instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,156082.517593,157882.998241,157882.998241,384835.905197,405935.180000,405935.180000,7.595596,8.147596,33.907596,33.915596,1866,12685,300.000000,19,9,CBC,1
1,Farkas,4,155973.301684,157773.938056,157773.938056,388356.804528,393958.873478,495342.100000,0.630821,8.482821,300.702821,300.790821,12249,116021,300.000000,19,9,CBC,1
2,Farkas,4,156099.014300,157897.789066,157897.789066,391222.166829,395247.392810,409536.620000,0.626110,6.934110,300.654110,300.726110,11159,147212,300.000000,19,9,CBC,1
3,Farkas,4,156915.993900,158697.145027,158697.145027,391890.393109,393938.905791,416463.220000,0.634858,7.922858,300.674858,300.782858,11315,148251,300.000000,19,9,CBC,1
4,Farkas,4,155146.239914,156973.722592,156973.722592,387252.117927,389021.360400,408674.620000,0.644275,8.260275,300.696275,300.800275,11946,162479,300.000000,19,9,CBC,1
5,Farkas,4,156786.055570,158566.493705,158566.493705,392394.295846,394177.837862,1108571.850000,0.622762,8.342762,300.730762,300.806762,12305,102638,300.000000,19,9,CBC,1
6,Farkas,4,156401.864092,158203.044740,158203.044740,392492.475943,406242.180000,406242.180000,0.652356,4.784356,287.644356,287.684356,13219,145813,300.000000,19,9,CBC,1
7,Farkas,4,156112.104976,157893.130812,157893.130812,391388.018448,391388.025939,418826.860000,0.630250,7.678250,300.658250,300.726250,8679,133562,300.000000,19,9,CBC,1
8,Farkas,4,155787.056165,157601.043071,157601.043071,386886.940854,386886.940854,448975.500000,0.637841,7.385841,300.657841,300.725841,9813,150678,300.000000,19,9,CBC,1
9,Farkas,4,156082.562691,157883.464194,157883.464194,388319.312124,393986.008650,409495.620000,0.650655,9.106655,300.722655,300.806655,13084,146591,300.000000,19,9,CBC,1
10,Farkas,4,156080.720801,157881.725513,157881.725513,390291.352080,394114.130212,426893.540000,0.782155,8.982155,300.834155,300.922155,11861,122680,300.000000,19,9,CBC,1
