instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,385914.807953,405935.180000,405935.180000,6.712236,7.212236,140.448236,140.452236,10748,97005,300.000000,4,21,CBC,1
1,Farkas,4,197814.515357,200381.226377,199094.397064,390390.608356,396440.972396,418476.180000,0.120851,5.016851,300.100851,300.168851,15289,205649,300.000000,4,21,CBC,1
2,Farkas,4,197807.618625,200372.875743,199086.995321,389060.005436,389061.182147,525151.420000,0.117286,6.069286,300.057286,300.133286,13488,197395,300.000000,4,21,CBC,1
3,Farkas,4,197812.311008,200376.874226,199093.956024,396240.991380,396379.358509,416024.630000,0.126690,3.766690,300.090690,300.142690,13437,185133,300.000000,4,21,CBC,1
4,Farkas,4,197815.626052,200379.718683,199094.530724,397799.143657,397799.143657,411959.380000,0.117094,4.817094,300.057094,300.113094,11282,202419,300.000000,4,21,CBC,1
5,Farkas,4,197819.253028,200386.398491,199099.394885,395434.902244,395435.607744,428355.300000,0.129845,6.573845,300.021845,300.101845,11398,184552,300.000000,4,21,CBC,1
6,Farkas,4,197805.276991,200372.364274,199089.141882,390125.518271,390125.585111,427782.820000,0.126509,5.278509,300.030509,300.082509,11380,182707,300.000000,4,21,CBC,1
7,Farkas,4,197813.648847,200380.729495,199094.126939,391163.908673,391796.924278,417014.380000,0.117317,7.045317,300.069317,300.141317,14184,185207,300.000000,4,21,CBC,1
8,Farkas,4,197805.015747,200369.683986,199083.301702,395684.746353,395691.874578,411139.820000,0.127433,5.971433,300.035433,300.111433,14684,199080,300.000000,4,21,CBC,1
9,Farkas,4,197815.582875,200375.957641,199095.664711,387319.432806,387354.037453,420892.630000,0.127840,6.391840,300.067840,300.143840,15008,195335,300.000000,4,21,CBC,1
10,Farkas,4,197817.625844,200384.294727,199097.636170,389915.474802,389916.172551,417571.020000,0.116760,6.820760,300.036760,300.112760,13176,213275,300.000000,4,21,CBC,1
