instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,6667.872145,6946.713383,100000000000000007629769841091887003294964970946560.000000,0.686866,1.286866,0.686866,300.722866,24064,320357,300.000000,4,4,CBC,1
1,New,4,5390.780066,5501.068805,5498.336571,6773.060354,6856.958700,7750.000000,2.690698,5.706698,302.742698,302.774698,12361,180866,300.000000,4,24,CBC,1
2,New,4,5024.245462,5204.758998,5084.395153,6662.206906,6831.000000,6831.000000,0.488747,1.940747,88.352747,88.364747,8997,90178,300.000000,4,3,CBC,1
3,New,4,5387.219923,5542.962185,5498.834247,6700.234972,6925.000000,6925.000000,1.208602,3.240602,236.612602,236.640602,19155,250217,300.000000,4,9,CBC,1
4,New,4,5355.946080,5459.719839,5379.869641,6693.802870,6825.833333,6825.833333,0.560588,1.772588,19.288588,19.304588,2072,15995,300.000000,4,4,CBC,1
5,New,4,5080.901978,5294.968649,5262.651406,6624.961768,6924.667534,7187.000000,0.563610,1.899610,300.639610,300.651610,20895,240207,300.000000,4,4,CBC,1
6,New,4,5632.023323,5826.927452,5717.782353,7296.780700,7511.500000,7511.500000,0.742554,2.502554,299.226554,299.246554,21769,320400,300.000000,4,4,CBC,1
7,New,4,5407.202591,5473.169620,5456.943603,6700.470484,6923.108053,7234.000000,0.578269,3.314269,300.650269,300.686269,18851,287786,300.000000,4,3,CBC,1
8,New,4,5779.711042,5985.164921,5896.672492,6990.285409,7119.310606,7119.310606,0.615773,0.755773,3.711773,3.719773,364,2815,300.000000,6,3,CBC,1
9,New,4,5298.842198,5479.470150,5476.952402,6716.549407,6719.196088,7850.000000,4.634061,8.330061,304.678061,304.706061,12060,129090,300.000000,4,43,CBC,1
