instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,6833.763713,7047.009323,7350.000000,0.647240,2.943240,300.043240,300.083240,21001,304612,300.000000,4,4,CBC,1
1,New,4,5055.271650,5205.978111,5069.815882,6071.368264,6383.104851,6410.000000,0.731857,2.651857,300.035857,300.059857,26078,334764,300.000000,4,6,CBC,1
2,New,4,5652.933578,5772.767929,5772.767929,7120.738175,7351.333333,7351.333333,0.483280,1.647280,89.727280,89.739280,8111,106583,300.000000,4,2,CBC,1
3,New,4,5637.461304,5922.961284,5888.224720,6956.922484,7119.916667,7119.916667,0.592883,2.592883,30.872883,30.896883,2616,32477,300.000000,5,5,CBC,1
4,New,4,5145.339069,5362.844931,5206.679336,6541.202442,6810.000000,6810.000000,2.845110,3.357110,269.485110,269.497110,24139,204935,300.000000,4,32,CBC,1
5,New,4,5171.096382,5469.775356,5431.972061,6784.848521,6784.959624,7017.500000,3.979342,7.843342,300.031342,300.071342,16062,126419,300.000000,4,41,CBC,1
6,New,4,5585.264278,5742.832223,5670.564458,6897.484790,7105.783822,7353.000000,0.803007,1.603007,300.075007,300.091007,18596,285603,300.000000,4,6,CBC,1
7,New,4,5467.109760,5593.451227,5580.790640,6951.325184,6951.609389,7836.000000,4.307104,7.315104,300.051104,300.083104,10478,144805,300.000000,4,44,CBC,1
8,New,4,5024.263852,5270.969671,5254.471515,6289.993810,6467.166667,6467.166667,2.518658,4.858658,83.082658,83.102658,6243,46816,300.000000,4,30,CBC,1
9,New,4,5416.737473,5513.687322,5464.645434,6967.563285,7259.333333,7259.333333,0.811459,1.171459,227.555459,227.567459,19045,274308,300.000000,4,6,CBC,1
10,New,4,5441.916681,5632.587423,5574.047752,7083.249753,7231.750000,7231.750000,0.673863,2.645863,135.733863,135.761863,11942,160034,300.000000,4,5,CBC,1
