instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,112310.613512,112310.613512,112310.613512,112313.362694,112313.362694,112313.362718,0.000004,0.016423,0.000004,0.017268,1,50,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,112148.046387,112148.046387,112148.046387,112148.046363,112148.046363,112148.046363,0.000002,0.000002,0.013354,0.013568,1,40,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,112138.577453,112138.577453,112138.577453,112141.528094,112141.528094,112141.528094,0.000003,0.019238,0.019859,0.020240,1,58,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,112215.427393,112215.427393,112215.427393,112230.295294,112230.295294,112230.295294,0.000003,0.015698,0.016459,0.016862,1,74,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,112197.184121,112197.184121,112197.184121,112217.261604,112217.261604,112217.261604,0.000003,0.000003,0.016725,0.016983,1,47,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,112219.301801,112219.301801,112219.301801,112226.683848,112227.052442,112227.052442,0.000002,0.022851,0.023367,0.023805,1,83,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,111514.193588,111514.193588,111514.193588,111514.193564,111514.193564,111514.193564,0.000003,0.000003,0.014007,0.014261,1,62,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,112242.762802,112242.762802,112242.762802,112246.400216,112246.400216,112246.400216,0.000004,0.000004,0.016234,0.016438,1,45,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,112168.221790,112168.221790,112168.221790,112174.292876,112174.292876,112174.292876,0.000003,0.018013,0.018526,0.018932,1,56,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,112230.692369,112230.692369,112230.692369,112233.011554,112233.011554,112233.011554,0.000003,0.015254,0.015778,0.016158,1,46,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,112152.970572,112152.970572,112152.970572,112158.650814,112158.650814,112158.650814,0.000003,0.015218,0.016020,0.016434,1,60,3600.000000,0,0,0,GUROBI,1,0,0,0
