instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.001659,0.017659,0.025659,0.025659,0,4,300.000000,0,0,CBC,1
1,None,4,112148.046387,112148.046387,112148.046387,112148.046387,112148.046387,112148.046387,0.001585,0.025585,0.029585,0.029585,0,1,300.000000,0,0,CBC,1
2,None,4,112138.577453,112138.577453,112138.577453,112141.528118,112141.528118,112141.528118,0.002102,0.026102,0.034102,0.034102,0,11,300.000000,0,0,CBC,1
3,None,4,112215.427393,112215.427393,112215.427393,112230.295318,112230.295318,112230.295318,0.002113,0.034113,0.042113,0.042113,0,17,300.000000,0,0,CBC,1
4,None,4,112197.184121,112197.184121,112197.184121,112217.261628,112217.261628,112217.261628,0.001595,0.021595,0.029595,0.029595,0,6,300.000000,0,0,CBC,1
5,None,4,112219.301801,112219.301801,112219.301801,112227.052466,112227.052466,112227.052466,0.002119,0.038119,0.042119,0.046119,0,12,300.000000,0,0,CBC,1
6,None,4,111514.193588,111514.193588,111514.193588,111514.193588,111514.193588,111514.193588,0.002204,0.018204,0.018204,0.018204,0,0,300.000000,0,0,CBC,1
7,None,4,112242.762802,112242.762802,112242.762802,112246.400240,112246.400240,112246.400240,0.001649,0.021649,0.025649,0.029649,0,6,300.000000,0,0,CBC,1
8,None,4,112168.221790,112168.221790,112168.221790,112174.292885,112174.292900,112174.292900,0.001597,0.037597,0.045597,0.045597,0,8,300.000000,0,0,CBC,1
9,None,4,112230.692369,112230.692369,112230.692369,112233.011578,112233.011578,112233.011578,0.002650,0.022650,0.030650,0.030650,0,5,300.000000,0,0,CBC,1
10,None,4,112152.970572,112152.970572,112152.970572,112158.650838,112158.650838,112158.650838,0.002137,0.034137,0.038137,0.042137,0,10,300.000000,0,0,CBC,1
