instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,35118.109848,35264.017250,35257.672393,54517.939301,54533.201299,54537.750000,2.069732,2.189345,2.244288,2.244770,53,831,3600.000000,16,18,129,GUROBI,1,0,0,0
1,Old,16,35125.775919,35274.524360,35158.864822,56636.964310,56806.921025,56812.250000,0.564007,0.726885,0.950178,1.008031,241,1882,3600.000000,16,8,0,GUROBI,1,0,0,0
2,Old,16,35176.751104,35321.779358,35310.443690,57827.770336,58300.201784,58306.000000,0.644049,0.825192,1.137493,1.143496,354,1981,3600.000000,16,19,0,GUROBI,1,0,0,0
3,Old,16,35168.750971,35317.807766,35288.661886,60865.868426,61498.924858,61505.000000,0.619052,0.788900,1.000074,1.002695,220,1768,3600.000000,16,16,0,GUROBI,1,0,0,0
4,Old,16,35121.849260,35269.711152,35210.940985,60398.354226,61186.764416,61189.500000,0.530568,0.661378,0.805021,0.858257,228,1522,3600.000000,16,6,0,GUROBI,1,1,1,0
5,Old,16,35205.745839,35358.406643,35296.611451,64789.407440,65587.000000,65587.000000,0.632639,0.764457,0.893868,1.002635,258,1911,3600.000000,16,16,0,GUROBI,1,0,0,0
6,Old,16,35085.702419,35238.835890,35157.713384,57398.227536,58059.500000,58059.500000,0.468640,0.622835,0.739694,0.739801,105,1085,3600.000000,16,10,0,GUROBI,1,4,4,0
7,Old,16,35060.400675,35220.247903,35078.448059,60077.557937,60570.711857,60576.000000,0.488695,0.639374,0.878536,0.934739,323,2131,3600.000000,16,9,0,GUROBI,1,3,3,0
8,Old,16,35127.309601,35285.581105,35144.555247,63999.575519,64466.776095,64469.500000,0.299825,0.478767,0.579607,0.581339,119,990,3600.000000,16,5,0,GUROBI,1,10,10,0
9,Old,16,35287.997511,35440.882667,35377.990409,74276.740112,75017.750000,75017.750000,0.250809,0.395572,0.430115,0.582455,187,1692,3600.000000,16,4,0,GUROBI,1,12,12,0
10,Old,16,35380.316219,35527.261876,35500.218753,72066.351326,72451.551295,72455.000000,0.339943,0.446345,0.452463,0.464300,17,491,3600.000000,16,6,0,GUROBI,1,9,9,0
