instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,35118.109848,35264.017250,35258.197720,53965.532725,53965.833944,100000000000000007629769841091887003294964970946560.000000,13.233635,17.357635,13.233635,300.029635,11963,133387,300.000000,16,18,CBC,1
1,Old,16,35125.775919,35274.524360,35161.820532,56021.488684,56027.009800,58348.500000,1.686637,5.110637,300.066637,300.114637,14665,137582,300.000000,16,8,CBC,1
2,Old,16,35176.751104,35321.779358,35308.994702,57647.139448,57662.114171,58731.500000,1.927078,4.771078,300.087078,300.131078,14181,101489,300.000000,16,19,CBC,1
3,Old,16,35168.750971,35317.807766,35288.661886,60905.599300,60984.131413,61696.250000,1.888383,4.100383,300.084383,300.120383,14163,124840,300.000000,16,16,CBC,1
4,Old,16,35121.849260,35269.711152,35210.940985,60594.413060,60630.294795,62394.250000,1.585089,4.489089,300.089089,300.129089,14429,126214,300.000000,16,6,CBC,1
5,Old,16,35205.745839,35358.406643,35309.812674,65311.810181,65587.000000,65587.000000,1.918123,3.438123,171.854123,171.878123,11310,81899,300.000000,16,16,CBC,1
6,Old,16,35085.702419,35238.835890,35157.713384,57603.217998,57655.652398,58930.000000,1.426888,3.338888,300.066888,300.122888,15059,115217,300.000000,16,10,CBC,1
7,Old,16,35060.400675,35220.247903,35076.925966,59501.473827,59622.439840,61454.750000,1.478059,3.754059,300.098059,300.134059,16899,117580,300.000000,16,9,CBC,1
8,Old,16,35127.309601,35285.581105,35144.555247,64058.979465,64160.677590,64707.500000,0.950674,2.734674,300.062674,300.086674,15694,134228,300.000000,16,5,CBC,1
9,Old,16,35287.997511,35440.882667,35377.990409,74790.246204,74963.546682,75017.750000,0.831217,2.227217,300.043217,300.071217,16414,152757,300.000000,16,4,CBC,1
10,Old,16,35380.316219,35527.261876,35477.596877,71999.132391,72452.000000,72452.000000,1.066420,1.914420,89.270420,89.290420,6750,45894,300.000000,16,3,CBC,1
