instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,35118.109848,35264.017250,35258.197720,54517.939301,54533.201299,54537.750000,1.817149,1.934724,1.990243,1.990810,53,831,3600.000000,16,18,129,GUROBI,1
1,Old,16,35125.775919,35274.524360,35158.864822,56636.964310,56806.921025,56812.250000,0.599861,1.000314,1.464620,1.571854,241,1882,3600.000000,16,8,0,GUROBI,1
2,Old,16,35176.751104,35321.779358,35309.412377,57827.770336,58300.201784,58306.000000,0.688206,0.885307,1.389611,1.395572,354,1981,3600.000000,16,19,0,GUROBI,1
3,Old,16,35168.750971,35317.807766,35288.661886,60865.868426,61498.924858,61505.000000,0.660000,0.981299,1.407036,1.412108,220,1768,3600.000000,16,16,0,GUROBI,1
4,Old,16,35121.849260,35269.711152,35210.940985,60398.354226,61186.764416,61189.500000,0.568082,0.820874,1.124230,1.228801,228,1522,3600.000000,16,6,0,GUROBI,1
5,Old,16,35205.745839,35358.406643,35296.611451,64789.407440,65587.000000,65587.000000,0.675296,0.952927,1.228534,1.409783,258,1911,3600.000000,16,16,0,GUROBI,1
6,Old,16,35085.702419,35238.835890,35157.713384,57398.227536,58059.500000,58059.500000,0.500194,0.708623,0.863547,0.863659,105,1085,3600.000000,16,10,0,GUROBI,1
7,Old,16,35060.400675,35220.247903,35068.316037,60077.557937,60570.711857,60576.000000,0.515615,0.866389,1.333063,1.446121,323,2131,3600.000000,16,9,0,GUROBI,1
8,Old,16,35127.309601,35285.581105,35144.555247,63999.575519,64466.776095,64469.500000,0.314172,0.654185,0.756876,0.758664,119,990,3600.000000,16,5,0,GUROBI,1
9,Old,16,35287.997511,35440.882667,35377.990409,74276.740112,75017.750000,75017.750000,0.263071,0.548845,0.627406,0.849913,187,1692,3600.000000,16,4,0,GUROBI,1
10,Old,16,35380.316219,35527.261876,35500.218753,72066.351326,72451.551295,72455.000000,0.356603,0.608657,0.628044,0.659924,17,491,3600.000000,16,6,0,GUROBI,1
