instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,35118.109848,35118.109848,35118.109848,53884.285674,53888.321346,100000000000000007629769841091887003294964970946560.000000,0.003062,3.475062,0.003062,300.023062,11402,172345,300.000000,0,0,CBC,1
1,None,4,31995.269861,31995.269861,31995.269861,49592.885782,49619.287475,50069.000000,0.003007,1.571007,300.043007,300.091007,12491,137230,300.000000,0,0,CBC,1
2,None,4,34016.059123,34016.059123,34016.059123,52311.827396,52335.817560,56490.500000,0.002978,3.026978,300.062978,300.118978,12861,113423,300.000000,0,0,CBC,1
3,None,4,31972.456792,31972.456792,31972.456792,49944.169557,50004.451889,51700.750000,0.003007,1.923007,300.055007,300.087007,14322,144739,300.000000,0,0,CBC,1
4,None,4,33841.420020,33841.420020,33841.420020,51744.321030,51756.095164,52392.750000,0.003005,2.415005,300.083005,300.127005,11658,144013,300.000000,0,0,CBC,1
5,None,4,33445.212147,33445.212147,33445.212147,50998.852139,51029.327771,51508.750000,0.003004,2.247004,300.055004,300.107004,11509,139486,300.000000,0,0,CBC,1
6,None,4,34452.652598,34452.652598,34452.652598,53032.600361,53043.399109,54290.750000,0.002979,2.722979,300.034979,300.090979,12344,129423,300.000000,0,0,CBC,1
7,None,4,34620.937740,34620.937740,34620.937740,52130.096951,52163.131465,53429.750000,0.003001,2.907001,300.039001,300.095001,12593,120863,300.000000,0,0,CBC,1
8,None,4,34395.036925,34395.036925,34395.036925,52679.676038,52719.689105,55151.500000,0.003011,1.643011,300.055011,300.099011,12061,134751,300.000000,0,0,CBC,1
9,None,4,35008.040632,35008.040632,35008.040632,53320.361891,53333.178164,55189.750000,0.002988,2.642988,300.078988,300.138988,11551,129587,300.000000,0,0,CBC,1
10,None,4,33442.799772,33442.799772,33442.799772,50898.903689,50947.536312,51849.750000,0.002999,1.750999,300.026999,300.086999,12141,133789,300.000000,0,0,CBC,1
