instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,32007.729870,32007.729870,32007.729870,50661.731979,50668.404949,100000000000000007629769841091887003294964970946560.000000,0.003518,6.515518,0.003518,300.067518,11813,128851,300.000000,0,0,CBC,1
1,None,4,27045.264183,27045.264183,27045.264183,44611.501666,44631.205610,60807.250000,0.003394,6.647394,300.107394,300.131394,12249,83030,300.000000,0,0,CBC,1
2,None,4,31590.859774,31590.859774,31590.859774,49733.615388,49742.382308,72943.750000,0.003344,7.507344,300.099344,300.159344,12626,84137,300.000000,0,0,CBC,1
3,None,4,31209.874772,31209.874772,31209.874772,49578.441132,49591.697437,70170.500000,0.003362,4.515362,300.087362,300.139362,12166,79333,300.000000,0,0,CBC,1
4,None,4,31749.177609,31749.177609,31749.177609,49514.431340,49524.137235,67342.000000,0.003404,4.531404,300.095404,300.159404,12282,102096,300.000000,0,0,CBC,1
5,None,4,31811.154631,31811.154631,31811.154631,50338.087221,50346.756116,69035.000000,0.003373,4.219373,300.135373,300.199373,11419,80325,300.000000,0,0,CBC,1
6,None,4,28155.966246,28155.966246,28155.966246,46792.572692,46820.894794,60545.750000,0.003400,6.903400,300.111400,300.155400,11606,111981,300.000000,0,0,CBC,1
7,None,4,31517.888867,31517.888867,31517.888867,49695.109963,49698.321507,68012.000000,0.003383,7.815383,300.115383,300.167383,11867,61207,300.000000,0,0,CBC,1
8,None,4,28541.747153,28541.747153,28541.747153,45593.308297,45599.607421,58718.250000,0.003379,7.235379,300.067379,300.111379,11713,122292,300.000000,0,0,CBC,1
9,None,4,30913.348197,30913.348197,30913.348197,49606.181122,49614.906313,72857.000000,0.003374,5.111374,300.155374,300.235374,12083,87419,300.000000,0,0,CBC,1
10,None,4,29852.631288,29852.631288,29852.631288,46579.472340,46591.021235,54689.000000,0.003418,6.747418,300.051418,300.095418,12737,100890,300.000000,0,0,CBC,1
