instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,35118.109848,35118.109848,35118.109848,54517.939301,54537.260315,54537.750000,0.000003,0.109856,0.160717,0.161377,46,804,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,31995.269861,31995.269861,31995.269861,49945.517716,50026.696771,50030.500000,0.000002,0.134886,0.324660,0.324777,154,1509,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,34016.059123,34016.059123,34016.059123,52787.774436,52803.899436,52808.250000,0.000003,0.163183,0.189387,0.205993,24,893,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,31972.456792,31972.456792,31972.456792,50669.688454,50822.500000,50822.500000,0.000004,0.116618,0.333251,0.392417,197,1961,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,33841.420020,33841.420020,33841.420020,52114.532065,52155.596820,52158.500000,0.000002,0.178853,0.245854,0.246418,25,745,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,33445.212147,33445.212147,33445.212147,51261.125782,51276.765154,51281.500000,0.000002,0.242665,0.482163,0.482904,62,1025,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,34452.652598,34452.652598,34452.652598,53364.954095,53378.677287,53384.000000,0.000001,0.173861,0.329808,0.340125,126,1141,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,34620.937740,34620.937740,34620.937740,52694.483238,52735.308068,52739.750000,0.000002,0.119615,0.297813,0.369488,239,1737,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,34395.036925,34395.036925,34395.036925,53019.549324,53041.506930,53045.000000,0.000002,0.112078,0.216759,0.228790,82,1025,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,35008.040632,35008.040632,35008.040632,53752.283201,53771.006159,53771.500000,0.000004,0.129328,0.132764,0.133506,5,716,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,33442.799772,33442.799772,33442.799772,51295.416667,51329.467391,51330.750000,0.000002,0.113655,0.125477,0.127096,11,645,3600.000000,0,0,0,GUROBI,1,0,0,0
