instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,-74325169.345138,-74309425.687333,-74317896.624684,-74161941.538313,-73907003.902845,-73899701.000000,5.154806,5.363364,48.623790,52.743885,22609,355770,3600.000000,39,27,27,GUROBI,1,32,0,0
1,New,16,-176905724.032575,-176821228.307171,-176832285.278416,-176189085.894351,-175744971.197058,-175727527.000000,9.216392,9.460812,27.234461,28.008820,8318,199532,3600.000000,157,18,27,GUROBI,1,154,0,0
2,New,16,-77984510.437176,-77915082.591267,-77916319.571220,-77632492.470223,-77284175.188388,-77276643.000000,1.511051,1.729535,78.980409,78.984163,31647,682442,3600.000000,94,2,30,GUROBI,1,89,0,0
4,New,16,-79471970.371765,-79417747.749310,-79452706.447815,-79227823.789280,-78984833.390438,-78976941.000000,6.046016,6.287506,130.538196,134.237978,51227,1171879,3600.000000,84,27,27,GUROBI,1,81,0,0
5,New,16,-75058841.472385,-74076881.347924,-74110448.582882,-73760115.811114,-73541058.804381,-73533707.000000,1.036800,1.354085,35.888300,36.040535,15620,404094,3600.000000,61,1,30,GUROBI,1,57,0,0
6,New,16,-97112466.087665,-97099991.096849,-97103574.517483,-96910283.385935,-96492348.534712,-96482702.000000,2.914348,3.082674,80.440304,87.820793,37652,766890,3600.000000,106,8,30,GUROBI,1,104,0,0
7,New,16,-85289323.957180,-85246465.413807,-85252568.167430,-85030156.101152,-84734708.142274,-84726248.000000,9.849007,10.060257,133.572671,247.101861,69981,2131695,3600.000000,112,30,32,GUROBI,1,110,0,0
8,New,16,-75257921.584195,-75257920.513757,-75257920.513757,-75063006.075731,-74780702.086857,-74773227.000000,1.021615,1.243747,131.124948,156.805020,72065,1272046,3600.000000,42,5,26,GUROBI,1,40,0,0
9,New,16,-90554634.940776,-90554634.050225,-90554634.050227,-87359791.361516,-86984604.690494,-86979658.000000,3.305713,3.510712,84.654608,84.657101,20911,588561,3600.000000,158,3,33,GUROBI,1,156,0,0
10,New,16,-75591603.600032,-75591602.356002,-75591602.356002,-75281387.309566,-75006976.014664,-74999477.000000,1.992684,2.173052,63.169313,64.248915,25244,481397,3600.000000,62,16,29,GUROBI,1,60,0,0
