instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,14274.102667,14320.402490,14282.097569,15722.543277,16029.692681,16029.692681,25.220414,25.952892,26.113787,26.124549,31,3174,3600.000000,21,47,47,GUROBI,1
1,Old,16,14267.689853,14300.457007,14300.060930,15573.939576,15936.892681,15936.892681,25.964627,26.866984,27.018572,27.018761,29,3556,3600.000000,21,51,0,GUROBI,1
2,Old,16,14252.494194,14298.466540,14295.686581,15445.295480,16029.692681,16029.692681,39.677028,40.392391,40.623087,40.710934,39,4518,3600.000000,21,52,0,GUROBI,1
3,Old,16,14385.894170,14461.381640,14460.904958,15627.561539,15758.530681,15758.530681,26.359749,27.101647,27.137959,27.139200,5,2460,3600.000000,21,52,0,GUROBI,1
4,Old,16,14632.871475,14697.672277,14697.672277,16185.821415,16644.548000,16644.548000,15.901104,16.624709,16.886579,16.948822,73,4401,3600.000000,21,45,0,GUROBI,1
5,Old,16,14167.822597,14214.964052,14213.907093,15571.558827,15783.382681,15783.382681,26.734920,27.476835,27.740097,27.740284,56,3422,3600.000000,21,49,0,GUROBI,1
6,Old,16,14274.102667,14320.402490,14279.182772,15658.124706,16029.692681,16029.692681,31.608623,32.407151,32.565992,32.566179,32,2985,3600.000000,21,47,0,GUROBI,1
7,Old,16,14274.102667,14320.402490,14285.129498,15790.444444,16029.692681,16029.692681,24.052250,25.043263,25.136610,25.141970,20,3478,3600.000000,21,47,0,GUROBI,1
8,Old,16,14300.366181,14346.332472,14346.332472,15704.292742,16029.692681,16029.692681,17.029027,18.057525,18.374128,18.383644,37,4993,3600.000000,21,43,0,GUROBI,1
9,Old,16,14158.424234,14160.095207,14160.095207,15095.397189,15315.491500,15315.491500,19.303688,19.879012,20.374159,20.376796,43,3463,3600.000000,21,44,0,GUROBI,1
10,Old,16,14274.102667,14320.402490,14315.615932,15731.055235,16029.692681,16029.692681,23.692612,24.396304,24.546969,24.547158,31,3008,3600.000000,21,47,0,GUROBI,1
