instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,14274.102667,14429.857863,14397.606077,15049.837894,15129.044433,100000000000000007629769841091887003294964970946560.000000,403.296398,404.268398,403.296398,404.328398,0,484,300.000000,61,47,CBC,1
1,Old,16,14267.689853,14415.149009,14389.765422,14922.290792,14938.508581,100000000000000007629769841091887003294964970946560.000000,308.855276,309.859276,308.855276,309.955276,0,505,300.000000,61,50,CBC,1
2,Old,16,14252.494194,14408.249390,14292.122961,14957.990225,15062.337704,100000000000000007629769841091887003294964970946560.000000,312.268140,313.228140,312.268140,313.336140,0,460,300.000000,61,36,CBC,1
3,Old,16,14385.894170,14463.066751,14463.066751,15154.751324,15237.105033,100000000000000007629769841091887003294964970946560.000000,309.903213,310.851213,309.903213,310.975213,0,476,300.000000,61,39,CBC,1
4,Old,16,14632.871475,14731.344392,14697.149361,16380.745184,16382.047705,21703.938635,210.855835,232.047835,300.091835,300.179835,414,18476,300.000000,61,45,CBC,1
5,Old,16,14167.822597,14330.081878,14280.457585,14930.759152,14939.765444,100000000000000007629769841091887003294964970946560.000000,302.551631,303.611631,302.551631,303.691631,0,504,300.000000,61,49,CBC,1
6,Old,16,14274.102667,14429.857863,14288.332468,15116.596708,15162.685652,100000000000000007629769841091887003294964970946560.000000,303.594056,304.562056,303.594056,304.666056,0,488,300.000000,61,32,CBC,1
7,Old,16,14274.102667,14429.857863,14285.216621,15775.761521,15776.121234,100000000000000007629769841091887003294964970946560.000000,270.117202,290.897202,270.117202,300.221202,29,6132,300.000000,61,47,CBC,1
8,Old,16,14300.366181,14457.908121,14437.715125,15754.734054,15754.734054,100000000000000007629769841091887003294964970946560.000000,275.268248,282.672248,275.268248,300.044248,49,5587,300.000000,61,43,CBC,1
9,Old,16,14158.424234,14300.645207,14246.889758,14764.695660,14764.695660,17341.273545,240.980618,243.108618,300.016618,300.028618,240,23504,300.000000,61,44,CBC,1
10,Old,16,14274.102667,14429.857863,14285.981590,15841.985089,15843.230355,100000000000000007629769841091887003294964970946560.000000,266.197686,289.029686,266.197686,300.145686,26,8419,300.000000,61,47,CBC,1
