instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,180104.201530,180104.201530,180104.201530,256691.250181,258411.000000,258411.000000,0.019437,0.579437,13.163437,13.167437,1962,23648,300.000000,0,0,CBC,1
1,None,16,180811.267530,180811.267530,180811.267530,256989.801697,258411.000000,258411.000000,0.001428,1.829428,255.197428,255.221428,32260,382114,300.000000,0,0,CBC,1
2,None,16,181001.393293,181001.393293,181001.393293,256606.042150,256927.000000,256927.000000,0.001415,1.493415,2.669415,2.681415,142,3056,300.000000,0,0,CBC,1
3,None,16,184647.306176,184647.306176,184647.306176,245306.973228,246378.699050,248781.000000,0.001873,0.709873,300.093873,300.101873,25748,354571,300.000000,0,0,CBC,1
4,None,16,182169.448537,182169.448537,182169.448537,238935.946453,248648.380208,261157.000000,0.001945,0.317945,300.121945,300.125945,34594,482500,300.000000,0,0,CBC,1
5,None,16,180224.048749,180224.048749,180224.048749,255637.150124,257032.000000,257032.000000,0.001427,1.885427,26.725427,26.745427,3271,36507,300.000000,0,0,CBC,1
6,None,16,181338.409701,181338.409701,181338.409701,257806.658258,258710.000000,258710.000000,0.001856,1.533856,55.205856,55.225856,7579,86356,300.000000,0,0,CBC,1
7,None,16,179155.312911,179155.312911,179155.312911,227477.418075,231131.000000,231131.000000,0.001864,1.509864,22.953864,22.973864,3765,34431,300.000000,0,0,CBC,1
8,None,16,180517.128581,180517.128581,180517.128581,257686.843030,258945.000000,258945.000000,0.001411,0.225411,2.049411,2.053411,292,3518,300.000000,0,0,CBC,1
9,None,16,195136.613851,195136.613851,195136.613851,269657.577513,270021.000000,270021.000000,0.001888,0.629888,1.009888,1.013888,28,1448,300.000000,0,0,CBC,1
10,None,16,181491.015088,181491.015088,181491.015088,269699.515208,271404.051968,273066.000000,0.001414,1.813414,300.125414,300.149414,40603,433420,300.000000,0,0,CBC,1
